55,TEXT_VOICEMAN_07003_000530_ESTINIEN,從格魯莎亞那邊，<hex:02100103>收到了大量比武的報酬。<hex:02100103>暫時不用擔心路費了。★
56,TEXT_VOICEMAN_07003_000540_ESTINIEN,那麼，我走了。★
57,TEXT_VOICEMAN_07003_000550_ESTINIEN,啊，對了……這附近的仙人掌很美味。<hex:02100103>外表看起來有點奇怪，不過值得嘗試。★
58,TEXT_VOICEMAN_07003_000560_ERENVILLE,野生的仙人掌……？★
59,TEXT_VOICEMAN_07003_000570_ZEKOWA,來了啊，維夫德副隊長！★
60,TEXT_VOICEMAN_07003_000580_WIHUWTE,哦，原來是壞蛋的戴高先生啊。★
61,TEXT_VOICEMAN_07003_000590_WIHUWTE,聽說你也終於染指搶劫的行業了。<hex:02100103>居然特地來找我送上門！★
62,TEXT_VOICEMAN_07003_000600_ZEKOWA,不，被逮到的可是你哦！★
63,TEXT_VOICEMAN_07003_000601_ERENVILLE,哦！★
64,TEXT_VOICEMAN_07003_000610_HHUSATAHWIFEMALEB,那個配飾是我的！★
65,TEXT_VOICEMAN_07003_000620_HHUSATAHWIMALEA,那不就是我的包包嗎！★
66,TEXT_VOICEMAN_07003_000630_WIHUWTE,……發現了偷來的物品真不賴。★
67,TEXT_VOICEMAN_07003_000640_ERENVILLE,這是在謝謝涵青磷泉發現的。<hex:02100103>這是原本要送到特里約拉的一個木桶。★
68,TEXT_VOICEMAN_07003_000650_ERENVILLE,如果混在青磷水的定期運輸中，<hex:02100103>萬一被優聯隊檢查到，也不會引起注意。<hex:02100103>這樣就能運出盜品，販賣換取金錢。★
69,TEXT_VOICEMAN_07003_000660_KEMAKKA,什麼……！？<hex:02100103>到底是誰在做這樣的事情……！？★
70,TEXT_VOICEMAN_07003_000670_ERENVILLE,竟然是誰啊……。<hex:02100103>這次事件的幕後黑手，也就是盜賊們的首領，<hex:02100103>從手下那裡接收了某個物品。★
71,TEXT_VOICEMAN_07003_000680_ERENVILLE,這是由武王烏克拉瑪托贈送給<hex:02100103>名為娜彌卡的乳母的手鐲。★
72,TEXT_VOICEMAN_07003_000690_WIHUWTE,嗯、烏克拉瑪托大人的……！？★
73,TEXT_VOICEMAN_07003_000700_ERENVILLE,怎麼了，你有頭緒嗎？★
74,TEXT_VOICEMAN_07003_000710_WIHUWTE,我、我不知道……！<hex:02100103>如果知道的話，早就逮捕了！★
75,TEXT_VOICEMAN_07003_Q2_000_001_NONE_VOICE,要說什麼呢？★
76,TEXT_VOICEMAN_07003_A2_000_001_NONE_VOICE,應該逮捕自己嗎？★
77,TEXT_VOICEMAN_07003_A2_000_002_NONE_VOICE,我看到你接受了劫匪交給的手鐲★
78,TEXT_VOICEMAN_07003_000720_KEMAKKA,怎麼回事呢，維夫特君？★
79,TEXT_VOICEMAN_07003_000730_WIHUWTE,遭到陷害了隊長……！<hex:02100103>確實擁有這個手鐲，但是這是撿來的物品！★
80,TEXT_VOICEMAN_07003_000740_WIHUWTE,嗯、是的……陷阱！<hex:02100103>這些強盜正試圖陷害我！<hex:02100103>他們看不慣作為自警隊副隊長的我……！★
81,TEXT_VOICEMAN_07003_000750_ZEKOWA,作為副隊長大人，當然是知道這片土地的規矩的對吧？<hex:02100103>爭端只能透過決鬥來解決……★
82,TEXT_VOICEMAN_07003_000760_ZEKOWA,在這片荒野生存的人都知道，<hex:02100103>「荒野的規矩」。★
83,TEXT_VOICEMAN_07003_000770_WIHUWTE,"是""荒野的規矩""……？★"
84,TEXT_VOICEMAN_07003_000780_ZEKOWA,我接受。<hex:02100103>我挑戰你進行決鬥。★
85,TEXT_VOICEMAN_07003_000790_ZEKOWA,若我勝了，我就是正確的。<hex:02100103>若你勝了，你就是正確的……這就是「荒野的規矩」。★
86,TEXT_VOICEMAN_07003_000795_ZEKOWA,
87,TEXT_VOICEMAN_07003_000800_HHUSATAHWIMALEB,是的，就是「荒野的規矩」！★
88,TEXT_VOICEMAN_07003_000810_HHUSATAHWIMALEA,好，來吧，準備好了！決鬥吧！★
89,TEXT_VOICEMAN_07003_000820_WIHUWTE,哼，希望你能收斂一點笑話。<hex:02100103>你以為這種廉價挑釁我會上當嗎？★
90,TEXT_VOICEMAN_07003_000830_ZEKOWA,你要拒絕嗎？<hex:02100103>竟然拒絕「荒野的規矩」，真是個膽小鬼！★
91,TEXT_VOICEMAN_07003_000840_WIHUWTE,好吧，不要後悔。★
92,TEXT_VOICEMAN_07003_000850_HHUSATAHWIMALEA,喔喔喔，準備好了，來吧！！★
93,TEXT_VOICEMAN_07003_000860_VIGILANTEMALEA,隊、隊長……您不打算制止嗎？<hex:02100103>即使是非致命性的橡皮子彈……在鎮上……！★
94,TEXT_VOICEMAN_07003_000870_KEMAKKA,好了，就安靜地看著吧……。★
95,TEXT_VOICEMAN_07003_000875_WIHUWTE,嗯……。★
96,TEXT_VOICEMAN_07003_000877_WIHUWTE,唔。★
97,TEXT_VOICEMAN_07003_000880_WIHUWTE,嗯……該死！！★
98,TEXT_VOICEMAN_07003_000890_ZEKOWA,……嘿。<hex:02100103>太晚了，我打了個哈氣……專業收費人哪。★
99,TEXT_VOICEMAN_07003_000900_KEMAKKA,請告訴我更詳細的內容。★
100,TEXT_VOICEMAN_07003_000910_ZEKOWA,老兄，在城中進行決鬥是我的錯。<hex:02100103>如果觸犯了所謂的「法」，就算逮捕我也沒問題。★
101,TEXT_VOICEMAN_07003_000920_ZEKOWA,作為交換，請釋放我的夥伴。<hex:02100103>他是冤枉的，拜托了……。★
102,TEXT_VOICEMAN_07003_000930_KEMAKKA,嗯……確實，你拔出了槍。★
103,TEXT_VOICEMAN_07003_000940_KEMAKKA,但是，開槍的人是維夫特先生。<hex:02100103>即使之後開槍，那也是為了自衛……<hex:02100103>這叫做正當防衛，德可哇。★
104,TEXT_VOICEMAN_07003_000950_KEMAKKA,釋放兩位同伴。★
105,TEXT_VOICEMAN_07003_000960_ZEKOWA,老兄……！<hex:02100103>意外地你很懂得溝通嘛！★
106,TEXT_VOICEMAN_07003_000970_KEMAKKA,嘛……我也是荒野之人。★
107,TEXT_VOICEMAN_07003_000980_KEMAKKA,話說回來……竟然，<hex:02100103>維夫特竟然佔領了「荒野的黎明團」。★
108,TEXT_VOICEMAN_07003_000990_ZEKOWA,喂，維夫特的手下們怎麼辦呢？<hex:02100103>在東拿頓也還有一些人在逗留……<hex:02100103>要抓住他們嗎？★
109,TEXT_VOICEMAN_07003_001000_KEMAKKA,對於有證據犯下「罪行」的人，逮捕是必要的。<hex:02100103>但對於那些沒有證據犯罪的人，不能隨意逮捕。★
110,TEXT_VOICEMAN_07003_001010_KEMAKKA,雖然保持警惕，<hex:02100103>我將給予機會讓他們回到正道。★
111,TEXT_VOICEMAN_07003_001020_KEMAKKA,迪克瓦，你打算怎麼做呢？★
112,TEXT_VOICEMAN_07003_001030_ZEKOWA,哼，我可什麼都不會改變。★
113,TEXT_VOICEMAN_07003_001040_ZEKOWA,"如果從現在起還有壞人存在，<hex:02100103>我只會保護那些弱者不受他們侵害。<hex:02100103>這就是""荒野的法則""！★"
114,TEXT_VOICEMAN_07003_001050_KEMAKKA,看，這是從威芙特那裡拿回來的。<hex:02100103>這是武王烏克拉瑪多大人的禮物吧？★
115,TEXT_VOICEMAN_07003_001060_ERENVILLE,啊……。<hex:02100103>這是他送給重要人物的禮物。★
116,TEXT_VOICEMAN_07003_001070_KEMAKKA,那麼，我就先走了。<hex:02100103>感謝您協助逮捕禿鷹！★
117,TEXT_VOICEMAN_07003_001080_SHENZA,(-鐵路公司的青年-)真的很抱歉！<hex:02100103>目前還沒有復原的計畫！★
118,TEXT_VOICEMAN_07003_001090_SHAALOANIPASSENGER,真是的，發生了什麼事！<hex:02100103>在這種地方被耽誤真是……！★
119,TEXT_VOICEMAN_07003_001100_SHENZA,(-鐵路公司的青年-)咦！？<hex:02100103>難道你們也是來抱怨的嗎！？★
120,TEXT_VOICEMAN_07003_001110_ERENVILLE,不，聽說地震的影響導致鐵路停運，<hex:02100103>所以我們來詢問何時能恢復……<hex:02100103>看來還需要一段時間呢。★
121,TEXT_VOICEMAN_07003_001120_SHENZA,(-鐵路公司的青年-)是啊。<hex:02100103>已經完全是人手不夠了……。★
122,TEXT_VOICEMAN_07003_001130_SHENZA,(-鐵路公司的青年-)不僅需要定期檢查鐵軌，<hex:02100103>而且由於接連發生的強烈地震，<hex:02100103>部分枕木損壞了……。★
123,TEXT_VOICEMAN_07003_001140_ERENVILLE,繼承式的直後……？<hex:02100103>奇怪，如果是這樣的話，我們應該也在火車上。★
124,TEXT_VOICEMAN_07003_001150_ERENVILLE,即使街市位於尤卡特拉爾的一側，<hex:02100103>然而在夏羅尼荒野發生如此強烈的大地震，<hex:02100103>應該會引起注意的……。★
125,TEXT_VOICEMAN_07003_001160_SHENZA,(-鐵路公司的青年-)感覺有點奇怪的震動呢……。<hex:02100103>雖然地震以前也偶爾發生過，<hex:02100103>但這次感覺更像是爆炸？的感覺？★
126,TEXT_VOICEMAN_07003_001170_ERENVILLE,……如果有我可以做的事情，我也可以幫忙。★
127,TEXT_VOICEMAN_07003_001180_SHENZA,(-鐵路公司的青年-)嗯……真的可以嗎！？★
128,TEXT_VOICEMAN_07003_001190_ERENVILLE,你要怎麼辦？<hex:02100103>讓你陪著也不太好，要在這裡解散嗎……？★
129,TEXT_VOICEMAN_07003_001200_SHENZA,(-鐵路公司的青年-)如果你能幫助我，我會非常非常開心的！★
130,TEXT_VOICEMAN_07003_001210_SHENZA,太好了！謝謝你！<hex:02100103>我是尚達，請多指教！★
131,TEXT_VOICEMAN_07003_001220_SHENZA,我們得立刻去介紹給總裁們。<hex:02100103>快進辦公室裡面，快進！★
132,TEXT_VOICEMAN_07003_001230_ERENVILLE,把你牽扯進來真是不好意思。★
133,TEXT_VOICEMAN_07003_001240_SHENZA,來了來了！★
134,TEXT_VOICEMAN_07003_001241_SHENZA,這位就是剛剛提到的幫手。★
135,TEXT_VOICEMAN_07003_001250_SHENZA,那位夏巴拉爾族的大叔是瓦里卡社長，<hex:02100103>後面那位是我們公司最優秀的機構師，尼特雲布夫人！★
136,TEXT_VOICEMAN_07003_001260_SHENZA,這邊那張臉很帥氣的，<hex:02100103>是和我同期的鐵路技師，達普亞！★
137,TEXT_VOICEMAN_07003_001270_WAWLIKA,能夠幫忙，我真的很感激……。<hex:02100103>感激之情溢於言表，拜託你了！★
138,TEXT_VOICEMAN_07003_001280_SHENZA,怎麼了，有什麼事嗎？★
139,TEXT_VOICEMAN_07003_Q3_000_001_NONE_VOICE,要說什麼呢？★
140,TEXT_VOICEMAN_07003_A3_000_001_NONE_VOICE,你也喜歡煤車嗎……？★
141,TEXT_VOICEMAN_07003_A3_000_002_NONE_VOICE,沒什麼。★
142,TEXT_VOICEMAN_07003_001290_WAWLIKA,啊，煤車？<hex:02100103>我們使用的是最新型的藍寶石機關車哦！★
143,TEXT_VOICEMAN_07003_001300_ZAWPYA,只要前往車庫附設的火車站，<hex:02100103>就應該可以從性外面就看到列車。★
144,TEXT_VOICEMAN_07003_001310_SHENZA,……是嗎？<hex:02100103>你的表情看起來不像是沒什麼事啊。★
145,TEXT_VOICEMAN_07003_001320_WAWLIKA,每個人都有不想讓其他人知道的事情。<hex:02100103>不必深究。★
146,TEXT_VOICEMAN_07003_001330_WAWLIKA,那麼，立即開始吧……<hex:02100103>我想讓你們和我一起去採集木材。★
147,TEXT_VOICEMAN_07003_001340_WAWLIKA,為了更換損壞的軌枕，<hex:02100103>我們需要符合強度標準的木材。★
148,TEXT_VOICEMAN_07003_001350_WAWLIKA,在這附近的巴里約南草原上採集的木材最適合。<hex:02100103>因為那裡住著赫伊薩·阿洛族的一群人，<hex:02100103>首先應該先取得他們的許可。★
149,TEXT_VOICEMAN_07003_001360_WAWLIKA,好的，那我們出發吧！★
150,TEXT_VOICEMAN_07003_001370_SHENZA,
151,TEXT_VOICEMAN_07003_001380_ERENVILLE,相當壯觀啊。<hex:02100103>娜彌卡小姐應該也在那艘船上。★
152,TEXT_VOICEMAN_07003_001385_SHENZA,火車即將通過！★
153,TEXT_VOICEMAN_07003_001390_WAWLIKA,多虧了你們，我們比預期的恢復得更快。<hex:02100103>真的非常感謝！★
154,TEXT_VOICEMAN_07003_001400_SHENZA,果然就是這個！<hex:02100103>青燐機關車真的太棒了！！★
155,TEXT_VOICEMAN_07003_001410_ZAWPYA,啊，青燐機關車行駛的樣子真是再怎麼看也不厭倦！<hex:02100103>和貨車的規模是不是完全不同級的啊。★
156,TEXT_VOICEMAN_07003_001420_SHENZA,只要鋪設好鐵軌，火車就可以在任何地方奔馳！<hex:02100103>不斷延伸路線，目標是橫跨大陸，對吧？★
157,TEXT_VOICEMAN_07003_001430_WAWLIKA,鐵路的發展仍然在起步階段。<hex:02100103>事實上，目前只有通往毗鄰的亞斯拉尼荒野的路線已開通。★
158,TEXT_VOICEMAN_07003_001440_WAWLIKA,不僅是我們的技術，<hex:02100103>在運營方面也有很多不成熟之處。<hex:02100103>各種小問題層出不窮……。★
159,TEXT_VOICEMAN_07003_001450_WAWLIKA,因此，我們將不斷進行改進並延伸鐵路。<hex:02100103>有朝一日，從東海岸到西海岸……<hex:02100103>將大陸貫穿成為我們的夢想！★
160,TEXT_VOICEMAN_07003_001460_WAWLIKA,我們已經談得太多了。<hex:02100103>此刻那列火車應該也快抵達亞斯拉尼荒野了。<hex:02100103>★
161,TEXT_VOICEMAN_07003_001470_WAWLIKA,一旦返回，依約定好的，輪到你們上場了！<hex:02100103>趁現在做好出發準備……★
162,TEXT_VOICEMAN_07003_001480_SHENZA,又地震了！？★
163,TEXT_VOICEMAN_07003_001490_ZAWPYA,喔喔，饒了我吧……！★
164,TEXT_VOICEMAN_07003_001500_WAWLIKA,這是……怎麼回事……！？★
165,TEXT_VOICEMAN_07003_001510_SHENZA,開玩笑吧！？發生了什麼事！？★
166,TEXT_VOICEMAN_07003_001520_ZAWPYA,乘客們……尼托维克先生……！？★
167,TEXT_VOICEMAN_07003_001530_ERENVILLE,那個方向……我的、故鄉也是……。★
168,TEXT_VOICEMAN_07003_001540_WAWLIKA,咝……總之先確認一下情況！★
169,TEXT_VOICEMAN_07003_001550_ERENVILLE,那是什麼……！<hex:02100103>正朝向「特拉留罕」前進嗎！？★
170,TEXT_VOICEMAN_07003_Q4_000_001_NONE_VOICE,要怎麼回應呢？★
171,TEXT_VOICEMAN_07003_A4_000_001_NONE_VOICE,總之趕快返回特拉留罕！★
172,TEXT_VOICEMAN_07003_A4_000_002_NONE_VOICE,讓我們追那個飛空艇一樣的東西！★
173,TEXT_VOICEMAN_07003_001560_ERENVILLE,這到底是什麼……。★
174,TEXT_VOICEMAN_07003_001570_WUKLAMAT,你來了嗎！<hex:02100103>出現了從未見過的空飛船和奇怪的人們，<hex:02100103>正在襲擊城市！★
175,TEXT_VOICEMAN_07003_001580_WUKLAMAT,現在無論如何，必須先去幫助大家……！★
176,TEXT_VOICEMAN_07003_001590_ALISAIE,啊！★
177,TEXT_VOICEMAN_07003_001600_ALPHINAUD,需要起立嗎？★
178,TEXT_VOICEMAN_07003_001610_KRILE,請冷靜地撤離到安全地帶！★
179,TEXT_VOICEMAN_07003_001620_ALISAIE,他們是什麼人啊！？<hex:02100103>看起來不像是人類……！★
180,TEXT_VOICEMAN_07003_001630_TULIYOLLALSOLDIERA,那邊！★
181,TEXT_VOICEMAN_07003_001640_TULIYOLLALSOLDIERB,噗……！★
182,TEXT_VOICEMAN_07003_001650_TULIYOLLALSOLDIERC,喔啊！★
183,TEXT_VOICEMAN_07003_001651_TULIYOLLALSOLDIERC,什、什麼……！？★
184,TEXT_VOICEMAN_07003_001652_TULIYOLLALSOLDIERC,哇啊！★
185,TEXT_VOICEMAN_07003_001660_TULIYOLLALSOLDIERD,
186,TEXT_VOICEMAN_07003_001670_PESHIWA,拜託，有人幫幫我……！★
187,TEXT_VOICEMAN_07003_011670_PESHIWA,嗚…★
188,TEXT_VOICEMAN_07003_001671_TULIYOLLALSOLDIERD,該死的！★
189,TEXT_VOICEMAN_07003_001672_TULIYOLLALSOLDIERD,呵啊！★
190,TEXT_VOICEMAN_07003_001680_KRILE,現在……我做了什麼……！？★
191,TEXT_VOICEMAN_07003_001690_BAKOOLJAJA,(-戰鬥的背景音樂-)喔啦！★
192,TEXT_VOICEMAN_07003_001700_TULIYOLLALCHILD,哦，謝謝……！★
193,TEXT_VOICEMAN_07003_001710_BAKOOLJAJA,(-戰鬥的背景音樂-)咕嘟咕嘟咕嘟！<hex:02100103>比起那個，趕緊逃跑吧！★
194,TEXT_VOICEMAN_07003_001720_BAKOOLJAJA,(-戰鬥的背景音樂-)這裡由我們接手了！<hex:02100103>你們趕緊去皇宮！★
195,TEXT_VOICEMAN_07003_001730_BAKOOLJAJA,(-魔法的背景音樂-)因為有很多敵人正在接近！★
196,TEXT_VOICEMAN_07003_001740_WUKLAMAT,背景音樂……謝謝你！！★
197,TEXT_VOICEMAN_07003_001750_BAKOOLJAJA,呼哈！★
198,TEXT_VOICEMAN_07003_001760_BAKOOLJAJA,(-戰鬥的背景音樂-)這就是，我的新生活方式……★
199,TEXT_VOICEMAN_07003_001770_BAKOOLJAJA,(-戰鬥的背景音樂-)想被打飛的傢伙們，就來吧！！★
200,TEXT_VOICEMAN_07003_001780_ZORAALJA,竟然、父上還活著嗎。★
201,TEXT_VOICEMAN_07003_001790_WUKLAMAT,是佐拉加兄長嗎……？★
202,TEXT_VOICEMAN_07003_001800_KOANA,那個身影，到底……。★
203,TEXT_VOICEMAN_07003_001810_WUKLAMAT,……這傢伙是你的傑作吧？★
204,TEXT_VOICEMAN_07003_001820_WUKLAMAT,作為第一王子一直支持著老爹的你，<hex:02100103>為什麼會做這種事！★
205,TEXT_VOICEMAN_07003_001830_ZORAALJA,我們的要求非常簡單。<hex:02100103>解散特里約拉聯合王國，並割讓所有領土。★
206,TEXT_VOICEMAN_07003_001840_ZORAALJA,如果不從，<hex:02100103>將全部屠戮。★
207,TEXT_VOICEMAN_07003_001850_WUKLAMAT,難道你發狂了！？★
208,TEXT_VOICEMAN_07003_001860_ZORAALJA,我的想法不會改變。★
209,TEXT_VOICEMAN_07003_001870_ZORAALJA,透過讓人們認識戰爭的愚蠢，培育對和平的渴望，<hex:02100103>將世界聯繫在一起。★
210,TEXT_VOICEMAN_07003_001880_GULOOLJAJA,(-武之格魯加加-)那個身形，那個力量……<hex:02100103>這短短的時間內又做了什麼壞事。★
211,TEXT_VOICEMAN_07003_001890_GULOOLJAJA,(-武之格魯加加-)你難道不知道自己在做什麼嗎？<hex:02100103>你對溫蒂奧拉的人們拔刀相向了！★
212,TEXT_VOICEMAN_07003_001900_GULOOLJAJA,(-武之格魯加加-)不要以為會被原諒。<hex:02100103>尤其是如果是我的兒子……！★
213,TEXT_VOICEMAN_07003_001910_ZORAALJA,那你要怎樣做呢？★
214,TEXT_VOICEMAN_07003_001920_GULOOLJAJA,(-武之格魯加加-)我該選擇的道路只有一條。★
215,TEXT_VOICEMAN_07003_001930_GULOOLJAJA,(-武之格魯加加-)以武力將你擊倒。★
216,TEXT_VOICEMAN_07003_001940_WUKLAMAT,等一下老爹！那樣的話，那就由我來……！★
217,TEXT_VOICEMAN_07003_001950_GULOOLJAJA,(-武之格魯加加-)不必出手！<hex:02100103>這家伙所犯的錯誤應由我作為父親負責！★
218,TEXT_VOICEMAN_07003_001960_KOANA,確實哥哥很強大。<hex:02100103>但是，至今從未打敗過老爸呢。★
219,TEXT_VOICEMAN_07003_001970_ZORAALJA,原以為你早已死去，<hex:02100103>竟然有機會親手除掉你……真是我的幸運。★
220,TEXT_VOICEMAN_07003_001980_GULOOLJAJA,哼！★
221,TEXT_VOICEMAN_07003_001990_GULOOLJAJA,哈啊。★
222,TEXT_VOICEMAN_07003_002000_GULOOLJAJA,嗚……★
223,TEXT_VOICEMAN_07003_002010_ZORAALJA,嘖……★
224,TEXT_VOICEMAN_07003_002020_ZORAALJA,咳。★
225,TEXT_VOICEMAN_07003_002030_ZORAALJA,哈！？★
226,TEXT_VOICEMAN_07003_002040_GULOOLJAJA,(-武之格魯加加-)佐拉加……我的兒子啊。<hex:02100103>再見了……。★
227,TEXT_VOICEMAN_07003_002050_ZORAALJA,咕唔……嗚……！★
228,TEXT_VOICEMAN_07003_002060_ALPHINAUD,嗯！？★
229,TEXT_VOICEMAN_07003_002070_KRILE,嗯！？★
230,TEXT_VOICEMAN_07003_002080_ZORAALJA,即使年事已高，<hex:02100103>不愧是統一了托拉爾大陸的第一任聯王。★
231,TEXT_VOICEMAN_07003_002090_ZORAALJA,即使一個靈魂消失，<hex:02100103>寄宿在肉體中的生命力也算是兩倍，可以這樣說。★
232,TEXT_VOICEMAN_07003_002100_ZORAALJA,那麼，這邊也讓我加入吧。★
233,TEXT_VOICEMAN_07003_002110_WUKLAMAT,老爺爺……？★
234,TEXT_VOICEMAN_07003_002120_GULOOLJAJA,呵嘿……★
