87,TEXT_KINGMF111_04956_CAHCIUA_000_120,那麼，既然你們同意了……<hex:02100103>可以跟我來一下嗎？
88,TEXT_KINGMF111_04956_CAHCIUA_000_121,當然可以一邊和其他永久人交流，<hex:02100103>一邊欣賞風景過來！
89,TEXT_KINGMF111_04956_WUKLAMAT_000_125,原來那個奇怪的樹是個裝置啊！<hex:02100103>真是讓人好奇的地方！
90,TEXT_KINGMF111_04956_GRAHATIA_000_130,真是壯觀。<hex:02100103>即使設施老化，乙太不足，<hex:02100103>斯恩菲還是維持了這個景象……為了永久人……
91,TEXT_KINGMF111_04956_KRILE_000_135,真是美麗的花園……
92,TEXT_KINGMF111_04956_ERENVILLE_000_140,……我大概猜到了。
93,TEXT_KINGMF111_04956_CAHCIUA_000_150,這裡是「探求的花園」！<hex:02100103>看，花開得多漂亮！
94,TEXT_KINGMF111_04956_GRAHATIA_000_151,真是壯觀……！<hex:02100103>據說，活記憶中的植物都是真實的吧？
95,TEXT_KINGMF111_04956_CAHCIUA_000_152,是的，據說這裡收集了在雷光大戰中瀕臨滅絕的植物，<hex:02100103>並在這裡保存了數百年以延續它們的種子！
96,TEXT_KINGMF111_04956_KRILE_000_153,那麼，整個風之路花園，<hex:02100103>就像是一個巨大的植物園……
97,TEXT_KINGMF111_04956_CAHCIUA_000_154,可露兒，你說得真好！<hex:02100103>這個表達很恰當！
98,TEXT_KINGMF111_04956_CAHCIUA_000_155,未知的植物，未知的動物！<hex:02100103>埃倫維爾和格魯賈賈的血液應該也會沸騰吧？
99,TEXT_KINGMF111_04956_ERENVILLE_000_156,……是啊。
100,TEXT_KINGMF111_04956_ERENVILLE_000_157,在特拉大陸外見過的動植物，<hex:02100103>在這個世界也存在的情況應該也有。
101,TEXT_KINGMF111_04956_ERENVILLE_000_158,我對鏡像世界不太了解，<hex:02100103>但比較這裡的生態系統應該也很有趣吧？
102,TEXT_KINGMF111_04956_CAHCIUA_000_159,這個主意不錯！<hex:02100103>不愧是我的弟子！
103,TEXT_KINGMF111_04956_CAHCIUA_000_160,這裡有世界各地的冒險者和格魯賈賈，<hex:02100103>還有來自薩雷安的兩位優秀的英才。<hex:02100103>真是讓人興奮不已！
104,TEXT_KINGMF111_04956_CAHCIUA_000_161,那麼，再次介紹一下……追求未知的同伴們！<hex:02100103>雖然只有短暫的時間，但請多指教！
