78,TEXT_KINGMD102_04913_ERENVILLE_000_038,……謝謝你。<hex:02100103>回到雅斯拉尼荒野時，<hex:02100103>不打聲招呼會被念叨的。
79,TEXT_KINGMD102_04913_ERENVILLE_000_039,伊亞特大約十年前離開故鄉，<hex:02100103>為了賺錢在特拉爾大陸四處奔波……<hex:02100103>現在她打算在這裡大幹一場。
80,TEXT_KINGMD102_04913_ERENVILLE_000_040,那麼，開始找她吧……<hex:02100103>你也幫忙找找「青灰色頭髮的夏特納族」。
81,TEXT_KINGMD102_04913_ERENVILLE_000_045,這是你第一次騎羅內克吧？<hex:02100103>……不過你看起來應該沒問題。
82,TEXT_KINGMD102_04913_IYAATE_000_050,嗯？<hex:02100103>我是伊亞特，有什麼事嗎？
83,TEXT_KINGMD102_04913_ERENVILLE_000_051,伊亞特，這是我的同伴。
84,TEXT_KINGMD102_04913_IYAATE_000_052,啊，你是……！
85,TEXT_KINGMD102_04913_IYAATE_000_053,埃雷內西……
86,TEXT_KINGMD102_04913_ERENVILLE_000_054,是埃倫維爾！
87,TEXT_KINGMD102_04913_IYAATE_000_055,……你變成小伙子了。<hex:02100103>小時候可是很可愛的。
88,TEXT_KINGMD102_04913_ERENVILLE_000_056,你說的是多久前的事了……<hex:02100103>三年前回來時我們也見過吧。
89,TEXT_KINGMD102_04913_IYAATE_000_057,啊，是嗎？<hex:02100103>抱歉，活得久了記憶有點模糊。
90,TEXT_KINGMD102_04913_ERENVILLE_000_058,這位是同鄉的伊亞特。<hex:02100103>她是我師父卡夫基瓦的青梅竹馬。
91,TEXT_KINGMD102_04913_IYAATE_000_059,多多指教哦！
92,TEXT_KINGMD102_04913_IYAATE_000_060,不過，兩個朋友一起旅行……<hex:02100103>那個埃雷內西帕！
93,TEXT_KINGMD102_04913_Q1_000_061,要說什麼？
94,TEXT_KINGMD102_04913_A1_000_062,埃雷內……什麼？
95,TEXT_KINGMD102_04913_A1_000_063,那是原來的名字？
96,TEXT_KINGMD102_04913_ERENVILLE_000_065,……埃雷內西帕是我在故鄉的名字。<hex:02100103>開始當綠林者時，為了避免麻煩，<hex:02100103>我改了名字，學了那邊的維埃拉族。
97,TEXT_KINGMD102_04913_ERENVILLE_000_066,不過，回鄉的話，<hex:02100103>你們早晚會知道。<hex:02100103>……還是叫我現在的名字吧。
98,TEXT_KINGMD102_04913_IYAATE_000_067,原來如此，順便回鄉來看看。<hex:02100103>真好，我也想見卡夫基瓦了。
99,TEXT_KINGMD102_04913_IYAATE_000_068,卡夫基瓦是埃雷內西帕的師父，也是他的母親。<hex:02100103>她是個非常厲害的弓箭手……<hex:02100103>每次見面都會打獵給我們吃。
100,TEXT_KINGMD102_04913_ERENVILLE_000_069,在我看來，伊亞特你也很厲害。<hex:02100103>夏特納族是依靠自然恩惠生活的狩獵採集民……<hex:02100103>有很多一流的獵人。
101,TEXT_KINGMD102_04913_IYAATE_000_070,但卡夫基瓦是特別的！<hex:02100103>她不僅武器用得好，還非常了解動物！
102,TEXT_KINGMD102_04913_IYAATE_000_071,她的知識讓她加入了<hex:02100103>格魯賈賈大人的隊伍！
103,TEXT_KINGMD102_04913_IYAATE_000_072,她本來就很有好奇心，<hex:02100103>那次旅行讓她走遍大陸，激發了她的熱情。
104,TEXT_KINGMD102_04913_IYAATE_000_073,即使在埃雷內西帕出生後，<hex:02100103>她也會找機會把他托給我，自己去尋找未知的動物。
105,TEXT_KINGMD102_04913_IYAATE_000_074,那時的埃雷內西帕，因為寂寞而哭，<hex:02100103>拼命央求一起去……<hex:02100103>真是辛苦啊。
106,TEXT_KINGMD102_04913_ERENVILLE_000_075,……喂，別說多餘的話。
107,TEXT_KINGMD102_04913_IYAATE_000_076,這有什麼關係，難得帶朋友來。
108,TEXT_KINGMD102_04913_IYAATE_000_077,但卡夫基瓦說過，<hex:02100103>「不到獨當一面不帶你去」……<hex:02100103>這是她的原則。
109,TEXT_KINGMD102_04913_ERENVILLE_000_078,於是，她提出的獨當一面的條件就是，<hex:02100103>找到黃金鄉。<hex:02100103>……就像我之前說的。
110,TEXT_KINGMD102_04913_ERENVILLE_000_079,我開始認真尋找，但努力白費後，<hex:02100103>我認為那只是「童話」。<hex:02100103>是讓我向外看的藉口。
111,TEXT_KINGMD102_04913_ERENVILLE_000_080,但我真的找到了「黃金鄉的門」。
112,TEXT_KINGMD102_04913_IYAATE_000_081,什麼，真的！？<hex:02100103>你找到了！？
113,TEXT_KINGMD102_04913_ERENVILLE_000_082,那是繼承儀式的課題。<hex:02100103>住在特拉爾大陸，怎麼會不知道……
114,TEXT_KINGMD102_04913_IYAATE_000_083,真厲害……真厲害，埃雷內西帕！<hex:02100103>卡夫基瓦一定會很高興……
115,TEXT_KINGMD102_04913_ERENVILLE_000_084,不過，她可能會問很多關於這次旅行的事。
116,TEXT_KINGMD102_04913_ERENVILLE_000_085,那麼，該出發了。
117,TEXT_KINGMD102_04913_IYAATE_000_086,謝謝你來看我。<hex:02100103>代我向卡夫基瓦問好……
118,TEXT_KINGMD102_04913_NAMIKKA_000_087,(-？？？？-)有人，救命！！
119,TEXT_KINGMD102_04913_IYAATE_000_088,剛才那是……尖叫聲！？
120,TEXT_KINGMD102_04913_ERENVILLE_000_089,伊亞特，你留在這裡。
121,TEXT_KINGMD102_04913_IYAATE_000_095,希望沒事……<hex:02100103>你也要小心，如果遇到危險，馬上逃跑！
122,TEXT_KINGMD102_04913_ERENVILLE_000_100,……看來是野盜。
123,TEXT_KINGMD102_04913_NAMIKKA_000_101,拜託了……請救救我……！<hex:02100103>他們奪走了我的重要物品……
124,TEXT_KINGMD102_04913_ERENVILLE_000_102,你是烏克拉瑪特的乳母……<hex:02100103>納米卡！？
125,TEXT_KINGMD102_04913_NAMIKKA_000_103,(-納米卡-)啊，是你們……！
126,TEXT_KINGMD102_04913_HHETSARROBANDIT_000_104,喂，別多嘴！<hex:02100103>不滾的話，這老太婆就沒命了。
127,TEXT_KINGMD102_04913_ERENVILLE_000_105,……這種情況下，沒命的應該是你們。
128,TEXT_KINGMD102_04913_HHETSARROBANDIT_000_106,啊！？
129,TEXT_KINGMD102_04913_TONAWAWTABANDIT_000_107,喂，剛才他說烏克拉瑪特……<hex:02100103>而且他帶著一個看起來很強的人……
130,TEXT_KINGMD102_04913_HHETSARROBANDIT_000_108,快，把搶來的東西帶給老大！<hex:02100103>這裡交給我們！
131,TEXT_KINGMD102_04913_NAMIKKA_000_109,(-納米卡-)等等，那是非常重要的東西！<hex:02100103>請還給我……！
132,TEXT_KINGMD102_04913_ERENVILLE_000_110,……你能對付野盜嗎？<hex:02100103>我去追納米卡！
133,TEXT_KINGMD102_04913_TONAWAWTABANDIT_000_112,該死！那傢伙擅自行動！<hex:02100103>馬上抓住他……
134,TEXT_KINGMD102_04913_HHETSARROBANDIT_000_113,嘖……快解決這傢伙。<hex:02100103>老太婆和那傢伙的口封是之後的事。
135,TEXT_KINGMD102_04913_BALLOON_000_120,好強……<hex:02100103>這傢伙是什麼人……
136,TEXT_KINGMD102_04913_BALLOON_000_121,糟了……<hex:02100103>被老大知道會被殺的……
137,TEXT_KINGMD102_04913_NAMIKKA_000_130,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>大人。<hex:02100103>真的非常感謝您救了我……
138,TEXT_KINGMD102_04913_ERENVILLE_000_131,抱歉，野盜逃走了。<hex:02100103>但我知道他們的去向……
139,TEXT_KINGMD102_04913_ERENVILLE_000_132,……剛才你說他們奪走了重要的東西。<hex:02100103>能告訴我是什麼嗎？
140,TEXT_KINGMD102_04913_NAMIKKA_000_133,是的……他們奪走了<hex:02100103>烏克拉瑪特大人送給我的感謝之禮……一個手鐲。
141,TEXT_KINGMD102_04913_ERENVILLE_000_134,那真是……無法替代的東西。
142,TEXT_KINGMD102_04913_ERENVILLE_000_135,……我記得你是從他小時候就照顧他的，<hex:02100103>專屬的乳母，對吧？
143,TEXT_KINGMD102_04913_NAMIKKA_000_136,是的，但我也年紀大了。<hex:02100103>在見證烏克拉瑪特大人獨立後，<hex:02100103>我決定回到故鄉雅斯拉尼荒野。
144,TEXT_KINGMD102_04913_NAMIKKA_000_137,烏克拉瑪特大人說這是對我的感謝，<hex:02100103>送了我這麼漂亮的手鐲。
145,TEXT_KINGMD102_04913_NAMIKKA_000_138,我太高興了……<hex:02100103>在有人的地方戴上了手鐲，<hex:02100103>這是不應該的。
146,TEXT_KINGMD102_04913_NAMIKKA_000_139,金錢被搶走無所謂。<hex:02100103>但那個手鐲……對我來說非常重要……
147,TEXT_KINGMD102_04913_ERENVILLE_000_140,……怎麼辦？<hex:02100103>不過，看你的樣子，不用問也知道。
148,TEXT_KINGMD102_04913_Q1_000_000,要說什麼？
149,TEXT_KINGMD102_04913_A1_000_001,我會取回手鐲！
150,TEXT_KINGMD102_04913_A1_000_002,代替納米卡揍飛他們！
151,TEXT_KINGMD102_04913_NAMIKKA_000_142,但是……如果你遇到危險……
152,TEXT_KINGMD102_04913_ERENVILLE_000_143,……十有八九，遇到危險的是他們。<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>的實力你可以信任。
153,TEXT_KINGMD102_04913_ERENVILLE_000_144,更重要的是，如何在不觸犯「法律」的情況下，<hex:02100103>取回手鐲才是關鍵。<hex:02100103>當然，我也會幫忙。
154,TEXT_KINGMD102_04913_NAMIKKA_000_145,真是可靠……<hex:02100103>不愧是烏克拉瑪特大人全心信賴的人。
155,TEXT_KINGMD102_04913_ERENVILLE_000_146,先把納米卡送回謝謝內青燐泉。<hex:02100103>那裡人多，有伊亞特在，<hex:02100103>有什麼事也能應對。
156,TEXT_KINGMD102_04913_NAMIKKA_000_147,真的非常感謝你們。
157,TEXT_KINGMD102_04913_ERENVILLE_000_150,納米卡安全了。<hex:02100103>她沒有受傷，放心吧。
158,TEXT_KINGMD102_04913_IYAATE_000_160,我聽說了事情的經過……<hex:02100103>我會負責保護納米卡！<hex:02100103>如果野盜靠近，我會大聲驅趕他們！
159,TEXT_KINGMD102_04913_IYAATE_000_161,……不過，偷別人東西的人真是不可原諒。<hex:02100103>他們甚至毫不在意地奪走珍貴的回憶。
160,TEXT_KINGMD102_04913_IYAATE_000_162,總之，大家都平安無事真是太好了。
161,TEXT_KINGMD102_04913_ERENVILLE_000_165,鎮上有很多伊亞特的採礦夥伴。<hex:02100103>在這裡應該是安全的。
