73,TEXT_KINGMA118_04877_TOBLI_000_036,他擁有能與約卡富伊族匹敵的巨大身軀，以及雙頭。<hex:02100103>眾人看到他帶領著各種形態的部落而感到驚訝。★
74,TEXT_KINGMA118_04877_TOBLI_000_037,有些人甚至誤以為出現了新的統治者，<hex:02100103>據說他們感到畏懼。★
75,TEXT_KINGMA118_04877_TOBLI_000_038,而古魯茲卡爾大人，<hex:02100103>他只是喝了馬黛茶而已……。<hex:02100103>而在交談中，他了解了我們的困境……。★
76,TEXT_KINGMA118_04877_TOBLI_000_039,接著古魯茲卡爾大人做了什麼！<hex:02100103>他解放了約卡富伊族的支配，<hex:02100103>將佩魯佩魯族解救出來了！★
77,TEXT_KINGMA118_04877_TOBLI_000_040,他甚至看中了我們的騎乗術，<hex:02100103>提議讓我們販賣特產飲品。<hex:02100103>這種發想來自於與部族的友誼，以及他長途旅行中的經驗。★
78,TEXT_KINGMA118_04877_TOBLI_000_041,於是我們佩魯佩魯族便變成了商行的一群。<hex:02100103>古魯茲卡爾大人的話語成為了轉捩點，是的。★
79,TEXT_KINGMA118_04877_WUKLAMAT_000_042,這就是老頭子和佩魯佩魯族之間建立的羈絆吧……。<hex:02100103>在史詩中，沒有講得這麼詳細。★
80,TEXT_KINGMA118_04877_TOBLI_000_043,據祖父所說，為了登上約卡富伊族所在的高地，<hex:02100103>古魯茲卡爾大人似乎捕獲了一頭金色的羊駝。★
81,TEXT_KINGMA118_04877_WUKLAMAT_000_044,老頭子也擁有與兄長相同的金色羊駝……。★
82,TEXT_KINGMA118_04877_WUKLAMAT_000_045,該死，而我卻……！★
83,TEXT_KINGMA118_04877_MABLU_000_046,那種事不重要，公主！<hex:02100103>這孩子也很了不起！★
84,TEXT_KINGMA118_04877_WUKLAMAT_000_047,是啊……。<hex:02100103>抱歉，並不是說你比不上我。<hex:02100103>只是我自己不知不覺地變得焦躁了而已……。★
85,TEXT_KINGMA118_04877_TOBLI_000_048,你不僅通過「金色的考驗」，<hex:02100103>與瑪布爾一起，透過生意使許多人感到幸福。<hex:02100103>這應該是因為你才能夠實現的事情，是吧。★
86,TEXT_KINGMA118_04877_TOBLI_000_049,因此，你應該自豪地接受。<hex:02100103>這是超越考驗的證明「金色秘石」。★
87,TEXT_KINGMA118_04877_WUKLAMAT_000_050,好的，還剩下5個！★
88,TEXT_KINGMA118_04877_WUKLAMAT_000_051,這就是秘石……。★
89,TEXT_KINGMA118_04877_ALISAIE_000_052,馬上把它鑲嵌到石板上試試看吧！★
90,TEXT_KINGMA118_04877_WUKLAMAT_000_053,非常合適！<hex:02100103>還剩下6個！★
91,TEXT_KINGMA118_04877_MABLU_000_054,恭喜你，公主殿下！★
92,TEXT_KINGMA118_04877_WUKLAMAT_000_055,啊，馬伯爾的存在真是太好了。<hex:02100103>多虧了你，我才能了解到佩爾佩爾族的情況。★
93,TEXT_KINGMA118_04877_WUKLAMAT_000_056,現在才明白，「了解」真是非常重要啊。<hex:02100103>我之前對羊駝有點排斥，是因為我不夠了解，現在我懂了。★
94,TEXT_KINGMA118_04877_MABLU_000_057,我也非常感激。<hex:02100103>多虧了公主殿下，我才得到了。<hex:02100103>敢於表達自己的心情，真是需要勇氣呢！★
95,TEXT_KINGMA118_04877_MABLU_000_058,托布里，我……想成為一名商人！★
96,TEXT_KINGMA118_04877_MABLU_000_059,我很感激你的培養，<hex:02100103>也很喜歡照顧羊駝。★
97,TEXT_KINGMA118_04877_MABLU_000_060,但是我一直以來都憧憬著！<hex:02100103>我想要試著獨立自主地生活，成為一名商人！★
98,TEXT_KINGMA118_04877_TOBLI_000_061,……請讓我作為你的父母說一句話。★
99,TEXT_KINGMA118_04877_TOBLI_000_062,我在養育你時，<hex:02100103>一直希望給你帶來更多幸福。<hex:02100103>但我從來沒有想要強加給你任何事情，一次都沒有。★
100,TEXT_KINGMA118_04877_TOBLI_000_063,馬布爾有著屬於馬布爾的生活方式。<hex:02100103>發現這一點，身為父母感到很高興。<hex:02100103>相信你會成為一名出色的商人，是的。★
101,TEXT_KINGMA118_04877_MABLU_000_064,托布利……謝謝你。★
102,TEXT_KINGMA118_04877_WUKLAMAT_000_065,嘻嘻，馬布爾，你真棒！★
103,TEXT_KINGMA118_04877_MABLU_000_066,這不是要表示感謝哦。<hex:02100103>大家都在追尋黃金郷，對吧？★
104,TEXT_KINGMA118_04877_WUKLAMAT_000_067,啊，是的，但是……。★
105,TEXT_KINGMA118_04877_MABLU_000_068,如果那樣的話，最好去找尤卡不依族。★
106,TEXT_KINGMA118_04877_MABLU_000_069,尤卡不依族支配的不僅僅是佩爾佩爾族。<hex:02100103>千年前，他們統治了生活在尤卡·托拉爾的所有部族，成為了大陸的霸主。★
107,TEXT_KINGMA118_04877_MABLU_000_070,那個時候，佩爾佩爾族被他們命令去。<hex:02100103>似乎是在尋找黃金郷……。★
108,TEXT_KINGMA118_04877_MABLU_000_071,最終，即使在托拉爾大陸上找遍了，<hex:02100103>好像還是找不到那個城市。★
109,TEXT_KINGMA118_04877_WUKLAMAT_000_072,既然找不到了，<hex:02100103>問尤卡不依族也沒有意義吧？★
110,TEXT_KINGMA118_04877_KRILE_000_073,這樣下結論可能還太早了。<hex:02100103>為什麼他們會有尋找「黃金郷」的想法……<hex:02100103>知道傳說的起源有值得一問。★
111,TEXT_KINGMA118_04877_ERENVILLE_000_074,或許直接問本人會更快。<hex:02100103>如果這是追隨特拉伊尤拉史詩的旅程，<hex:02100103>最終你也會前往。★
112,TEXT_KINGMA118_04877_ERENVILLE_000_075,就在尤卡不依族的根據地，那個高地上。★
113,TEXT_KINGMA118_04877_MABLU_000_076,啊，說起來……<hex:02100103>我本來想等事情平靜下來再問的，<hex:02100103>可是庫魯為什麼戴著那個耳環呢？★
114,TEXT_KINGMA118_04877_KRILE_000_077,你知道這個嗎？★
115,TEXT_KINGMA118_04877_MABLU_000_078,這是大約20年前在尤卡·特拉爾流行的耳飾。<hex:02100103>現在已經成為旅途中的護身符！★
116,TEXT_KINGMA118_04877_KRILE_000_079,正好當時我的祖父也在這裡。<hex:02100103>連王說這與黃金樂園有關……我不覺得這只是一種時尚品……。★
117,TEXT_KINGMA118_04877_MABLU_000_080,嗯～ 雖然不太清楚，<hex:02100103>但如果你很在意它的起源，我會去查一下！<hex:02100103>作為一名商人，我想知道定番商品誕生的契機！★
118,TEXT_KINGMA118_04877_KRILE_000_081,謝謝你，我就倚賴你的話語了。★
119,TEXT_KINGMA118_04877_WUKLAMAT_000_082,看來馬上就成為了一名行商人呢。★
120,TEXT_KINGMA118_04877_WUKLAMAT_000_083,既然已經得到了兩顆秘石，<hex:02100103>那就先返回特拉約拉吧！★
121,TEXT_KINGMA118_04877_WUKLAMAT_000_084,那麼，回到特拉約拉後，<hex:02100103>就要開始準備尋找第二位選者了！★
122,TEXT_KINGMA118_04877_WUKLAMAT_000_085,謝謝你們兩位！<hex:02100103>我絕對會繼承老父親的事業成為王。 <hex:02100103>到那時，記得要招待我喝美味的梅斯卡爾！★
123,TEXT_KINGMA118_04877_TOBLI_000_086,不過，佐拉茲哈王子確實是一位強大的對手呢。<hex:02100103>能夠駕馭那隻金色的羊駝，可見一斑。★
124,TEXT_KINGMA118_04877_MABLU_000_087,不過，外遠征派的人大概也有同樣的想法吧？<hex:02100103>雖然支持擴張政策，但對於佐拉茲哈王子本人感到害怕並不喜歡。★
125,TEXT_KINGMA118_04877_MABLU_000_088,但我已經喜歡上烏克拉瑪特王女們了！<hex:02100103>所以我肯定能成為國王！★
126,TEXT_KINGMA118_04877_TOBLI_000_089,是的，也有可能呢，是的。★
127,TEXT_KINGMA118_04877_ALPHINAUD_000_90,曾經一度成為大陸霸主的約卡胡伊族……。<hex:02100103>不知道是個怎樣的部族呢。★
128,TEXT_KINGMA118_04877_ALISAIE_000_91,雖然知道但是……<hex:02100103>要打敗佐拉茲哈王子，贏得繼承儀式，<hex:02100103>恐怕不是一件容易的事情。★
129,TEXT_KINGMA118_04877_KRILE_000_92,沒想到能這麼快就遇到這個耳環的線索， <hex:02100103>這真是出乎意料。★
130,TEXT_KINGMA118_04877_ERENVILLE_000_93,無論如何，烏克拉瑪特已經通過了考驗，獲得了秘石。<hex:02100103>目前來說，這就足夠了。★
131,TEXT_KINGMA118_04877_ERENVILLE_000_94,現在已經獲得了兩顆秘石了……<hex:02100103>目前看來進展順利呢。★
132,TEXT_KINGMA118_04877_WUKLAMAT_000_095,成功完成了「金色的考驗」讓我安心不少。<hex:02100103>嘛，相比捕捉金色的羊駝的佐拉茲哈兄弟，<hex:02100103>可能顯得有些土氣了吧……。★
133,TEXT_KINGMA118_04877_WUKLAMAT_000_096,大家都告訴我不要在意，但是……<hex:02100103>我想像兄長們一樣，努力學習智慧和力量，<hex:02100103>成為像王后那樣的人……。★
134,TEXT_KINGMA118_04877_WUKLAMAT_000_097,抱歉抱歉！<hex:02100103>說出怨言，這可不像個王女的行為！<hex:02100103>請忘記剛才的話吧！★
135,TEXT_KINGMA118_04877_WUKLAMAT_000_098,來吧，考驗才剛剛開始！<hex:02100103>要回到特利約拉的沙巴布切嗎！★
136,TEXT_KINGMA118_04877_ALPHINAUD_000_100,聽說奧爾科帕察還有溫泉呢。<hex:02100103>有機會的話想去泡一下呢。★
137,TEXT_KINGMA118_04877_ALPHINAUD_100_100,我知道你並不是來觀光的，<hex:02100103>但期待在下一場考驗中能遇見怎樣的文化呢，這樣真令人期待。★
138,TEXT_KINGMA118_04877_ALISAIE_000_101,佩爾佩爾族真是一個勇敢的部落呢。<hex:02100103>他們不畏身材矮小，養著羊駝，紡織編織，<hex:02100103>釀酒，然後靠著販賣這些維生。★
139,TEXT_KINGMA118_04877_ALISAIE_100_101,無論如何，希望能以這樣的狀態克服下一個考驗。★
140,TEXT_KINGMA118_04877_KRILE_000_102,在佩爾佩爾族的村落裡，<hex:02100103>雖然沒看到庫納王子或者巴庫加賈加……。<hex:02100103>但他們肯定在默默地活動著吧。★
141,TEXT_KINGMA118_04877_KRILE_100_102,這是為了選出聯王的繼承者而進行的旅程，<hex:02100103>終究也會與其他繼承候選人直接競爭呢……。★
142,TEXT_KINGMA118_04877_ERENVILLE_000_103,黃金羊駝呢……。<hex:02100103>總有一天想好好觀察一下呢。★
143,TEXT_KINGMA118_04877_ERENVILLE_100_103,話雖如此，<hex:02100103>沒想到我竟然要在這麼大的團隊中旅行。<hex:02100103>要是「那傢伙」知道了，會說些什麼呢……。★
144,TEXT_KINGMA118_04877_HANUHANUCOLLABORATOR4864_000_104,
145,TEXT_KINGMA118_04877_WUKLAMAT_000_105,竟然突然就能見到聯王的選者，<hex:02100103>甚至還拿到了秘石……。<hex:02100103>果然相信你的直覺是對的呢！★
146,TEXT_KINGMA118_04877_WUKLAMAT_000_106,耶！<hex:02100103>繼續這樣下去，我們就去佩爾佩爾族的村落科沙瑪魯卡吧，<hex:02100103>讓我們一飛衝進去！！★
147,TEXT_KINGMA118_04877_ERENVILLE_000_107,對方那裡也很可能有聯王的選者。<hex:02100103>首先讓我們試著向「佩爾佩爾族的協力者」詢問一下情報吧。★
148,TEXT_KINGMA118_04877_WUKLAMAT_000_108,嘿嘿！★
149,TEXT_KINGMA118_04877_WUKLAMAT_000_109,在完成佩爾佩爾族的「金之試練」之後，<hex:02100103>通過了第二顆秘石！<hex:02100103>就算是兄弟們，也沒想到事情會這麼順利進展！★
150,TEXT_KINGMA118_04877_ERENVILLE_000_110,希望真的是這樣。★
