80,TEXT_KINGMA117_04876_KRILE_000_028,我向埃倫維爾先生和托布里先生學習了如何照顧羊駝。<hex:02100103>牠甚至直接從我的手中吃食物呢！★
81,TEXT_KINGMA117_04876_ERENVILLE_000_029,花了相當長的時間，終於拿到了鞍呢。★
82,TEXT_KINGMA117_04876_ALISAIE_100_029,一不小心靠近羊駝，被它們濺得滿身都是唾液……。<hex:02100103>開始能體會烏克拉瑪特的感受了。★
83,TEXT_KINGMA117_04876_PELUPELUSADDLE04873_200_029,
84,TEXT_KINGMA117_04876_HAVLI_200_029,是烏克拉瑪特公主嗎。<hex:02100103>原本以為是個不成熟的人物，但看起來還挺厲害的……。★
85,TEXT_KINGMA117_04876_ALPHINAUD_000_030,你已經拿到鞍了嗎？★
86,TEXT_KINGMA117_04876_WUKLAMAT_000_031,啊，多虧了瑪布爾呢！★
87,TEXT_KINGMA117_04876_MABLU_000_032,在去捕捉羊駝之前，先確認一下如何裝上鞍吧！<hex:02100103>做為練習對手，我會帶來這個牧場裡的野生品種！★
88,TEXT_KINGMA117_04876_WUKLAMAT_000_033,我知道。<hex:02100103>在這樣的地方，可別表現得膽怯。★
89,TEXT_KINGMA117_04876_WUKLAMAT_000_034,做到了……！★
90,TEXT_KINGMA117_04876_ERENVILLE_000_035,沒有表現出唾棄的樣子，也沒有警戒的樣子。<hex:02100103>看來已經接受烏克拉瑪特的存在了。★
91,TEXT_KINGMA117_04876_MABLU_000_036,嗯嗯。<hex:02100103>這個鞍上添加了羊駝喜歡的香味。★
92,TEXT_KINGMA117_04876_WUKLAMAT_000_037,之前從未仔細觀察過，所以沒有注意到……。★
93,TEXT_KINGMA117_04876_WUKLAMAT_000_038,你的臉比我想象的要少可怕啊。★
94,TEXT_KINGMA117_04876_MABLU_000_039,哈哈，現在才注意到了嗎？★
95,TEXT_KINGMA117_04876_KRILE_000_040,嘿，看……！★
96,TEXT_KINGMA117_04876_WUKLAMAT_000_041,真的，被突如其來捉住了呢……。★
97,TEXT_KINGMA117_04876_ALISAIE_000_042,而且，那隻羊駝……感覺有點不發光？★
98,TEXT_KINGMA117_04876_ERENVILLE_000_043,說起來，我好像聽過這個故事。<hex:02100103>在偏僻山谷的深處，有一隻黃金色的羊駝。<hex:02100103>據說它不僅讓人敬畏，就連同族也不敢靠近，是一個孤高的存在……。★
99,TEXT_KINGMA117_04876_WUKLAMAT_000_044,要怎麼樣才能遇見那樣厲害的羊駝呢……。★
100,TEXT_KINGMA117_04876_SAREELJA_000_045,動物很聽話嘛。<hex:02100103>面對壓倒性的力量，不會反抗。<hex:02100103>這就是索拉加大人與烏克拉瑪托大人力量的差異吧。★
101,TEXT_KINGMA117_04876_WUKLAMAT_000_046,繼承老爹的不是最強的傢伙……<hex:02100103>我會找到黃金樂土，守護這和平！★
102,TEXT_KINGMA117_04876_ZORAALJA_000_047,沒有祈願和平的心，就無法誕生。<hex:024A11FF04E688A6FF0AE38184E3818FE3819503>★
103,TEXT_KINGMA117_04876_ZORAALJA_000_048,為了讓世界團結一致，我們需要教導人們<hex:02100103>戰爭的愚蠢。★
104,TEXT_KINGMA117_04876_SAREELJA_000_049,80年前，許多部落參與了特拉約拉的建國，<hex:02100103>是因為他們已經厭倦了長期的衝突，並感受到了戰鬥的無情。★
105,TEXT_KINGMA117_04876_SAREELJA_000_050,請看看這村莊的年輕人們。<hex:02100103>他們從出生開始就享受著和平，因此對戰爭不再感到可怕，反而視其為商機。★
106,TEXT_KINGMA117_04876_SAREELJA_000_051,因此，索拉加大人想要教導大家。<hex:02100103>關於戰爭的恐怖，關於和平的價值……。★
107,TEXT_KINGMA117_04876_ALPHINAUD_000_052,戰鬥的痛苦孕育著對和平的渴望。<hex:02100103>這本身就是一個事實。★
108,TEXT_KINGMA117_04876_ALPHINAUD_000_053,然而，我們親眼見證了這一切。<hex:02100103>像您一樣，提倡武力統一卻引起反抗，<hex:02100103>最終導致了一個強大國家的滅亡。★
109,TEXT_KINGMA117_04876_ZORAALJA_000_054,加雷瑪爾帝國終究只是一群愚者的聚集而已。★
110,TEXT_KINGMA117_04876_ZORAALJA_000_055,當加雷亞人統治其他種族，<hex:02100103>壓迫其他種族時，反抗就會爆發。★
111,TEXT_KINGMA117_04876_ZORAALJA_000_056,人類與獸不同。<hex:02100103>只想以力量統治一切的，是愚者的所作所為。★
112,TEXT_KINGMA117_04876_SAREELJA_000_057,格魯賈賈大人沒有由馬姆賈族統治，<hex:02100103>而是平等對待所有種族，這就是原因吧。★
113,TEXT_KINGMA117_04876_SAREELJA_000_058,然・而・呢！★
114,TEXT_KINGMA117_04876_SAREELJA_000_059,所納賈大人所看重的是更遠的未來！<hex:02100103>是的……嘗試-{只}-拉將此世界統一！★
115,TEXT_KINGMA117_04876_WUKLAMAT_000_060,為了什麼才這樣呢……。★
116,TEXT_KINGMA117_04876_ZORAALJA_000_061,這不需要告訴你。★
117,TEXT_KINGMA117_04876_TOBLI_000_062,太好了，真是厲害！<hex:02100103>索拉賈王子超越了波塔波族的「黃金考驗」！<hex:02100103>如約贈予你，祕石！★
118,TEXT_KINGMA117_04876_WUKLAMAT_000_063,你總是這樣……。<hex:02100103>你甚至連我和克納哥哥也不願展示內心。★
119,TEXT_KINGMA117_04876_WUKLAMAT_000_064,我們算不上家人嗎，我們……。★
120,TEXT_KINGMA117_04876_MABLU_000_066,果然，我無法贊同索拉賈王子的想法……。<hex:02100103>我喜歡現在和平的特里奧拉！★
121,TEXT_KINGMA117_04876_KRILE_000_067,為了和平，連戰爭也不厭惡的索拉賈王子……。<hex:02100103>他背後的目的是什麼……？★
122,TEXT_KINGMA117_04876_ERENVILLE_000_068,竟然黃金羊駝是真實存在的。<hex:02100103>意思是像“他”所說的那樣。★
123,TEXT_KINGMA117_04876_ALPHINAUD_000_069,當世界終於開始走向和平時，<hex:02100103>我不能視而不見他們再次將世界陷入混亂。★
124,TEXT_KINGMA117_04876_ALISAIE_000_070,用戰爭來統一世界是無法實現的。<hex:02100103>而加利安人們已經開始意識到這一點。★
125,TEXT_KINGMA117_04876_SYSTEM_100_070,被卸下鞍具的原因，看起來有些失落呢……。★
126,TEXT_KINGMA117_04876_WUKLAMAT_000_071,嘖，暫時放下為兄弟考慮的事情！<hex:02100103>現在要儘快通過“金之考驗”！★
127,TEXT_KINGMA117_04876_WUKLAMAT_100_071,已經回收了練習時使用的馬鞍，<hex:02100103>趕緊去捉那隻羊駝吧！★
128,TEXT_KINGMA117_04876_MABLU_000_072,野生種的羊駝棲息在這裡以北西的地方……前往「奧倫·坎卡」谷地。<hex:02100103>讓我們一起前往谷口，為烏克拉瑪托王女加油！★
129,TEXT_KINGMA117_04876_MABLU_000_074,奧倫·坎卡谷非常深且危險，<hex:02100103>只有經過佩爾佩爾族批准的人才能進入。★
130,TEXT_KINGMA117_04876_KRILE_000_075,讓我們一起<hex:02100103>「為烏克拉瑪托完成金之考驗而加油吧！」★
131,TEXT_KINGMA117_04876_ERENVILLE_000_076,我也從未進入過這裡。<hex:02100103>據說在谷底除了野生種的羊駝外，還棲息著危險的野獸。★
132,TEXT_KINGMA117_04876_ALPHINAUD_000_077,在前往這裡的路上我朝谷底瞧了一眼，<hex:02100103>但被薄霧籠罩著看不太清楚。<hex:02100103>真不知道這究竟有多深呢。★
133,TEXT_KINGMA117_04876_ALISAIE_000_078,雖然被卓拉加王子抢先了，<hex:02100103>但烏克拉瑪托肯定沒問題的。★
134,TEXT_KINGMA117_04876_WUKLAMAT_100_79,我也能夠做到的……。★
135,TEXT_KINGMA117_04876_SYSTEM_000_079,讓我們向挑戰「金之考驗」的烏克拉瑪托施放<hex:02100103>「加油」的表情，為他加油打氣吧。★
136,TEXT_KINGMA117_04876_WUKLAMAT_200_79,這是什麼意思呢……？★
137,TEXT_KINGMA117_04876_SYSTEM_300_079,烏克拉瑪托看起來有些困惑。<hex:02100103>讓我們再次施放「加油」的表情，為他加油打氣吧。★
138,TEXT_KINGMA117_04876_WUKLAMAT_000_080,呼……多虧治療魔法，<hex:02100103>我已經能夠站起來了，回復得差不多了……。★
139,TEXT_KINGMA117_04876_KRILE_000_081,也許花了些時間，<hex:02100103>但烏克拉瑪托先生成功抓住了目標的羊駝，還有聽到埃倫維爾和黃金郷的故事真是太好了！★
140,TEXT_KINGMA117_04876_ERENVILLE_000_082,看起來已經沒問題了，我們去向托布里報告吧。<hex:02100103>不必再說多餘的废話。★
141,TEXT_KINGMA117_04876_ALPHINAUD_000_083,烏克拉瑪托並沒有受到嚴重傷害，<hex:02100103>但看起來他已經到達體力的極限，倒下了。★
142,TEXT_KINGMA117_04876_ALISAIE_000_084,收拾帳篷也成為熟練了呢。<hex:02100103>還有阿爾菲諾主動幫忙……<hex:02100103>接著是收拾柴火的工作嗎？★
143,TEXT_KINGMA117_04876_MABLU_000_085,我很放心，公主平安無事地回來了！★
144,TEXT_KINGMA117_04876_MABLU_000_086,抓回來的羊駝也頑強且充滿活力，<hex:02100103>這樣一來我們一定能超越「金之考驗」！★
