75,TEXT_KINGMB101_04880_WUKLAMAT_000_086,哦，謝謝你主動出面！<hex:02100103>那麼就讓我們立刻挑戰試練吧！★
76,TEXT_KINGMB101_04880_REDIROQ_000_087,雖然我很想這麼做，<hex:02100103>但現在有更迫切的事情需要處理！★
77,TEXT_KINGMB101_04880_REDIROQ_000_088,村莊遭受了強烈風暴，滾石落下，懸崖崩塌！<hex:02100103><hex:024A1AFF07E5A3BAE58CA0FF10E381A4E381BCE381A0E3818FE381BF03>的居民大量受傷！<hex:02100103>沒有餘裕舉辦試練了！★
78,TEXT_KINGMB101_04880_WUKLAMAT_000_089,"大樓梯也毀壞了，<hex:02100103>我雖然料到這裡也受到了一定損害……<hex:02100103>所謂的""壺匠""是什麼意思呢？★"
79,TEXT_KINGMB101_04880_ERENVILLE_000_090,是與莫布林族簽訂契約的金工匠的事情。<hex:02100103>因他們在壺般的工房工作，所以被稱為壺匠。★
80,TEXT_KINGMB101_04880_ERENVILLE_000_091,據說他們不僅提供工房，<hex:02100103>從工具到材料，他們提供所有創作環境。<hex:02100103>所製作的金工被誇為是大陸第一的品質。★
81,TEXT_KINGMB101_04880_PAPAWNI_000_092,（一名感到失望的工匠）在這裡，原本以為可以一直專注於製作，<hex:02100103>沒想到會變成這樣……。★
82,TEXT_KINGMB101_04880_PAPAWNI_000_093,（一名感到失望的工匠）若無法提供約定的環境，<hex:02100103>只好再次在萬貨街找工作了吧……。★
83,TEXT_KINGMB101_04880_REDIROQ_000_094,無數的壺匠們，現在一去不返！<hex:02100103>這也都是因為管理人受傷，人手短缺！<hex:02100103>因無法履行給予最佳環境的承諾！★
84,TEXT_KINGMB101_04880_REDIROQ_000_095,如果再有壺匠離開，部落就無法繼續存在！<hex:02100103>在處理積累的需求之前，無法面對考驗！<hex:02100103>沒有這麼多的餘裕！★
85,TEXT_KINGMB101_04880_WUKLAMAT_000_096,那麼，我們來幫忙壺匠們的照顧吧！<hex:02100103>如果幫忙工作，或許能多了解你們。<hex:02100103>而且，如果考驗開始得更快，那就太好了！★
86,TEXT_KINGMB101_04880_WUKLAMAT_000_097,這並不是繼承儀式的一部分，<hex:02100103>你們可以休息啦！★
87,TEXT_KINGMB101_04880_Q1_000_000,要說什麼呢？★
88,TEXT_KINGMB101_04880_A1_000_001,我也來幫忙！★
89,TEXT_KINGMB101_04880_A1_000_002,那就麻煩你了……★
90,TEXT_KINGMB101_04880_WUKLAMAT_000_099,原來你也會一起幫忙嗎！？<hex:02100103>其實，我一個人可能無法完成所有工作！<hex:02100103>謝謝你！★
91,TEXT_KINGMB101_04880_ERENVILLE_000_100,我們也來幫忙。<hex:02100103>不過絕對不會束縛你。★
92,TEXT_KINGMB101_04880_ERENVILLE_000_101,雖然我很想這麼做，但我們也來幫忙吧。<hex:02100103>不過絕對不會束縛你。★
93,TEXT_KINGMB101_04880_WUKLAMAT_000_102,你們也願意幫忙嗎！？<hex:02100103>其實，我一個人可能無法完成所有工作！<hex:02100103>謝謝！★
94,TEXT_KINGMB101_04880_REDIROQ_000_103,歡迎增加人手！<hex:02100103>向壺匠們承諾，若準備好最佳環境，<hex:02100103>就會開啟考驗，這是承諾！★
95,TEXT_KINGMB101_04880_REDIROQ_000_104,就拜託你和公主了！<hex:02100103>請協助我們，世話人拉科洛庫。★
96,TEXT_KINGMB101_04880_REDIROQ_000_105,那邊的四人跟著我們吧！<hex:02100103>我會介紹其他世話人給你們認識！★
97,TEXT_KINGMB101_04880_WUKLAMAT_000_106,我很高興你能幫忙。★
98,TEXT_KINGMB101_04880_WUKLAMAT_000_107,雖然我也和朋友討論過。<hex:02100103>作為特里約拉的公主，我必須自己解決……<hex:02100103>不會再說這樣的虛張聲勢了。★
99,TEXT_KINGMB101_04880_WUKLAMAT_000_108,幫助有困難的人，冒險者的你比較擅長。<hex:02100103>在這趟旅程中我已經深有體會。★
100,TEXT_KINGMB101_04880_WUKLAMAT_000_109,所以我要以比我更厲害的人作為榜樣，<hex:02100103>並努力更加成長！★
101,TEXT_KINGMB101_04880_WUKLAMAT_000_110,話說，我們被要求協助<b><hex:02100103></b>壺匠的世話人“拉科洛庫”。<b><hex:02100103></b>讓我們去找找，看看可以聽到什麼消息！★
102,TEXT_KINGMB101_04880_WUKLAMAT_000_120,看來這就是那個叫做拉科洛庫的傢伙。<hex:02100103>為了接受考驗，<hex:02100103>讓我們先解決莫寶林族所遇到的問題吧！★
103,TEXT_KINGMB101_04880_KAAHE_000_125,
104,TEXT_KINGMB101_04880_RAKOROK_000_130,呼……呼……<hex:02100103>怎麼辦　該怎麼辦　人手不夠啊！<hex:02100103>這樣下去　保證無法履行承諾　壺匠也會離開吧！★
105,TEXT_KINGMB101_04880_RAKOROK_000_131,你和公主也是世話人的幫手！？<hex:02100103>實在是太感激了！★
106,TEXT_KINGMB101_04880_RAKOROK_000_132,有你們兩人在，感覺可以辦到！<hex:02100103>壺匠應該會很高興的，期待招待！★
107,TEXT_KINGMB101_04880_WUKLAMAT_000_133,好的，讓我們加油吧！★
