67,TEXT_KINGMA120_04879_FONJEANTAINE_000_019,
68,TEXT_KINGMA120_04879_WUKLAMAT_000_019,"就像艾倫維爾說的那樣，<hex:02100103>我們一起去""滿溢的玄關""吧！★"
69,TEXT_KINGMA120_04879_ROPLI_000_020,你們向我介紹了一位不錯的工匠。<hex:02100103>以後還有什麼事情的話再麻煩你們了。★
70,TEXT_KINGMA120_04879_FONJEANTAINE_000_021,從現在開始，我不再與他人比較，<hex:02100103>而是努力成為能讓他人笑容滿面的工匠。★
71,TEXT_KINGMA120_04879_WUKLAMAT_000_022,艾倫維爾那傢伙……明明大階梯壞掉了，<hex:02100103>你打算怎麼走到莫布林族的聚落？★
72,TEXT_KINGMA120_04879_KRILE_000_023,在環顧貝塞德·貝維時，<hex:02100103>我看到有一個耳環跟老爺爺留下的東西非常相似在販賣。<hex:02100103>像是瑪布爾所說的那樣，是種常見的旅行護身符呢。★
73,TEXT_KINGMA120_04879_ALPHINAUD_000_024,我重新閱讀了特里約拉史詩。<hex:02100103>如果繼續旅行，我們或許會遇見被描繪成超越那位連王的巨人，<hex:02100103>約卡夫伊族吧。★
74,TEXT_KINGMA120_04879_ALISAIE_000_025,等待的時候肚子餓了，<hex:02100103>我來回了一趟夏巴弗切和奇奇的墨西哥炸玉米餅。<hex:02100103>我更偏愛味道更辛辣的奇奇的墨西哥炸玉米餅。★
75,TEXT_KINGMA120_04879_FONJEANTAINE_000_026,
76,TEXT_KINGMA120_04879_WUKLAMAT_000_030,喂，別再矯飾了，<hex:02100103>差不多該告訴我所謂的秘策了吧！★
77,TEXT_KINGMA120_04879_ERENVILLE_000_031,那就是了。★
78,TEXT_KINGMA120_04879_WUKLAMAT_000_032,什、什麼！？★
79,TEXT_KINGMA120_04879_ERENVILLE_000_033,是普努提。<hex:02100103>牠可以拉著船，幫忙航行上游。★
80,TEXT_KINGMA120_04879_WUKLAMAT_000_034,希望它不會大肆破壞，反而讓船沉下去……。★
81,TEXT_KINGMA120_04879_ERENVILLE_000_035,基本上它是溫和而膽小的動物。<hex:02100103>只要不主動攻擊，它是不會暴走的。★
82,TEXT_KINGMA120_04879_ALISAIE_000_036,這次的旅行似乎和動物有著許多緣分呢。★
83,TEXT_KINGMA120_04879_KRILE_000_037,有專業知識的葛林納作為導遊，真是令人放心啊。★
84,TEXT_KINGMA120_04879_WUKLAMAT_000_038,不過，又是船啊……。★
85,TEXT_KINGMA120_04879_ERENVILLE_000_039,誰說過不要小看特里約拉王女呢？★
86,TEXT_KINGMA120_04879_WUKLAMAT_000_040,嗚嗚……！★
87,TEXT_KINGMA120_04879_ERENVILLE_000_041,很久以前，在部落間的爭鬥激烈的時代，居住在科沙瑪魯卡的人們利用了河船來移動。<hex:02100103>為了迅速穿越其他部落的領土。★
88,TEXT_KINGMA120_04879_ERENVILLE_000_042,如今已經實現了和平，因此似乎不再需要使用這些船。<hex:02100103>只租借了僅存的幾艘。★
89,TEXT_KINGMA120_04879_ERENVILLE_000_043,也曾考慮過使用氣球……<hex:02100103>但聽說大瀑布的氣流會讓降落變得困難。★
90,TEXT_KINGMA120_04879_ALPHINAUD_000_044,看起來似乎有幾艘同型的船……。★
91,TEXT_KINGMA120_04879_WUKLAMAT_000_045,角兄貴！★
92,TEXT_KINGMA120_04879_KOANA_000_046,拉馬奇。<hex:02100103>你們也要搭船上河嗎？★
93,TEXT_KINGMA120_04879_WUKLAMAT_000_047,嗯。<hex:02100103>兄貴你也一樣，收集了兩顆秘石吧？<hex:02100103>一個人成就如此了不起！★
94,TEXT_KINGMA120_04879_KOANA_000_048,從一開始，我並不是一個人。<hex:02100103>他們一直在背後為我努力著。★
95,TEXT_KINGMA120_04879_THANCRED_000_049,(-？？？？-)好久不見……這麼說或許有點過頭了？★
96,TEXT_KINGMA120_04879_ALISAIE_000_050,聖紅、烏利恩姬！<hex:02100103>你們在這裡做什麼呀！★
97,TEXT_KINGMA120_04879_THANCRED_000_051,正如你所看到的，我們和你們一樣。★
98,TEXT_KINGMA120_04879_KOANA_000_052,在魔法大學留學期間，我經常聽到「賢者」的傳聞呢。<hex:02100103>當這次繼承儀式確定之時，我認為找不到比他們更好的幫手，<hex:02100103>因此向校長請求，讓他介紹他們給我。★
99,TEXT_KINGMA120_04879_URIANGER_000_053,庫納王子在尋找幫手時，非常注重兩個條件。<hex:02100103>首先，在賢者中特別適合於未知環境中旅行，<hex:02100103>其次，擁有優秀的魔法學知識。★
100,TEXT_KINGMA120_04879_URIANGER_000_054,因此，擅長生存技能的聖紅和……<hex:02100103>對魔法有一定了解的我，<hex:02100103>被選為助手。★
101,TEXT_KINGMA120_04879_KOANA_000_055,我在魔法學院學習的是易於民眾使用的技術……<hex:02100103>主要涉及魔導技術和工學等，<hex:02100103>不論素養都可以應對的內容。★
102,TEXT_KINGMA120_04879_KOANA_000_056,所以，關於魔法，<hex:02100103>我只擁有基礎的知識。★
103,TEXT_KINGMA120_04879_KRILE_000_057,……關於這兩位，<hex:02100103>你有什麼想法才會接受他們的請求呢？★
104,TEXT_KINGMA120_04879_THANCRED_000_058,嗯……<hex:02100103>即使是泰利歐拉這樣統治大陸的大國，<hex:02100103>根據選出的繼承者，世界可能再次動盪不安。★
105,TEXT_KINGMA120_04879_THANCRED_000_059,我們現在的使命，<hex:02100103>簡單來說就是「守護世界的和平」。<hex:02100103>那麼……我們必須監督下去對吧？★
106,TEXT_KINGMA120_04879_THANCRED_000_060,無論如何，我已經在仔細觀察這個人後才同意合作。<hex:02100103>比烏利恩傑更難捉摸，這位王子意外地……。★
107,TEXT_KINGMA120_04879_KOANA_000_061,啊……談話就到此為止吧！<hex:02100103>我們趕快往前進吧！★
108,TEXT_KINGMA120_04879_ALISAIE_000_062,等一下。<hex:02100103>讓我們聽一件事。★
109,TEXT_KINGMA120_04879_ALISAIE_000_063,科納王子是與烏克拉瑪托爾爭奪王位的競爭對手。<hex:02100103>作為他的合作夥伴，我們也將面對……<hex:02100103>這樣的想法可以對吧？★
110,TEXT_KINGMA120_04879_THANCRED_000_064,既然決定合作，就算對方陣營有戰友，<hex:02100103>我不打算偷懶。★
111,TEXT_KINGMA120_04879_THANCRED_000_065,你們也是這樣打算來的吧。★
112,TEXT_KINGMA120_04879_ALISAIE_000_066,不錯嘛！★
113,TEXT_KINGMA120_04879_WUKLAMAT_000_067,啊，要上船了哦……★
114,TEXT_KINGMA120_04879_KOANA_000_068,既然拉馬奇他們選擇了船的話，其他人也會一樣。<hex:02100103>在水上缺乏逃跑的地方進行戰鬥，風險很高。<hex:02100103>從有效率的角度考慮也是如此。★
115,TEXT_KINGMA120_04879_WUKLAMAT_000_069,老實說，我不擅長船……★
116,TEXT_KINGMA120_04879_WUKLAMAT_000_070,我相信選擇這條路線的艾倫維爾！★
117,TEXT_KINGMA120_04879_ERENVILLE_000_071,請把普努提的處理交給我。<hex:02100103>但如果遭到野生生物襲擊，可能會難以控制。<hex:02100103>能否儘量離開普努提，在甲板上進行擊退？★
118,TEXT_KINGMA120_04879_ALPHINAUD_000_072,那樣的話，我們將在甲板上待命……<hex:02100103>或許應該有一個人在舵椅旁，準備應對突發情況，<hex:02100103>保護艾倫維爾和普努提。★
119,TEXT_KINGMA120_04879_KRILE_000_073,我要去甲板……。<hex:02100103>我想試試作為畫像師的力量。★
120,TEXT_KINGMA120_04879_KRILE_000_074,這次我會好好證明我也能好好戰鬥！★
121,TEXT_KINGMA120_04879_ALPHINAUD_000_075,那麼，庫露小姐就和他一起去甲板吧……。★
122,TEXT_KINGMA120_04879_ALPHINAUD_000_076,那麼，庫露小姐就和她一起去甲板吧……。★
123,TEXT_KINGMA120_04879_ALISAIE_000_077,既然如此，我來保護艾倫維爾吧。<hex:02100103>相比阿爾菲諾，應該更容易應對突發狀況。★
124,TEXT_KINGMA120_04879_ERENVILLE_000_078,拜託了，我可不擅長打架。★
125,TEXT_KINGMA120_04879_ALPHINAUD_000_079,那麼，我會根據情況，<hex:02100103>扮演缺少的角色。★
126,TEXT_KINGMA120_04879_WUKLAMAT_000_080,就算是我，也能夠應付這種情況！★
127,TEXT_KINGMA120_04879_ERENVILLE_000_081,無論如何，作戰方案已經決定了。<hex:02100103>準備好了就上船吧。★
128,TEXT_KINGMA120_04879_BAKOOLJAJA_000_082,(-戰鬥音效-) 咿咿咿咿咿……★
129,TEXT_KINGMA120_04879_BAKOOLJAJA_000_083,(-戰鬥音效-)來吧，讓我們開始狩獵吧！★
130,TEXT_KINGMA120_04879_Q1_000_000,要做什麼？★
131,TEXT_KINGMA120_04879_A1_000_001,說話★
132,TEXT_KINGMA120_04879_A1_000_002,編組隊伍，突入行動。★
133,TEXT_KINGMA120_04879_A1_000_003,取消★
134,TEXT_KINGMA120_04879_WUKLAMAT_000_090,即使危險在等著，<hex:02100103>在這種時候可不能停下來！★
135,TEXT_KINGMA120_04879_ALPHINAUD_000_091,正如角王子所說，<hex:02100103>在無處可逃的水上會變得毫無防禦。<hex:02100103>無論發生什麼事，讓我們在足夠注意的情況下繼續前進。★
136,TEXT_KINGMA120_04879_KRILE_000_092,這是一個好機會，我想讓你也看看。<hex:02100103>我的修練成果……對吧！★
137,TEXT_KINGMA120_04879_ERENVILLE_000_095,利用這艘小船，我們要搭乘普努蒂拉引的船了。★
138,TEXT_KINGMA120_04879_ALISAIE_000_096,角王子考慮到風險而放棄了上河之行，<hex:02100103>其他繼承候選人們又會怎麼做呢……。★
139,TEXT_KINGMA120_04879_ALISAIE_000_110,雖然曾一度擔心發生什麼事，但很高興能夠聚在一起。★
140,TEXT_KINGMA120_04879_ERENVILLE_000_111,據說您走過的洞穴，<hex:02100103>曾被約卡普族用來挖金。<hex:02100103>在這附近好像還有相當多。★
141,TEXT_KINGMA120_04879_WUKLAMAT_000_112,導遊很感激……不過……<hex:02100103>我們還沒有接近陸地嗎……！★
142,TEXT_KINGMA120_04879_ERENVILLE_000_113,沿著河流我們已經走了很遠，應該快到了。<hex:02100103>作為證據……看那裡。★
143,TEXT_KINGMA120_04879_ALPHINAUD_000_114,從遠處看已經很壯觀了，<hex:02100103>但近距離觀看時，再次被它的威勢所震撼。★
144,TEXT_KINGMA120_04879_WUKLAMAT_000_115,好了……快點讓我下去……。★
145,TEXT_KINGMA120_04879_WUKLAMAT_000_116,唔……已經極限了……★
146,TEXT_KINGMA120_04879_KRILE_000_117,沒事的……不過……對吧……。★
147,TEXT_KINGMA120_04879_ALPHINAUD_000_118,沒有不可能。<hex:02100103>就算是我們，也已經消耗了相當多的體力。★
148,TEXT_KINGMA120_04879_ERENVILLE_000_119,這附近有一間簡易的山屋。<hex:02100103>上了「無翼兄弟的大階梯」的人會在這裡休息，<hex:02100103>我們應該也可以使用它沒問題。★
149,TEXT_KINGMA120_04879_ALPHINAUD_000_120,那麼，我們就朝那邊走吧。★
150,TEXT_KINGMA120_04879_ALPHINAUD_000_121,烏克拉瑪特，你能再努力一下嗎？<hex:02100103>如果太勉強的話，可以在這裡休息一下……★
151,TEXT_KINGMA120_04879_WUKLAMAT_000_122,該死的……。★
152,TEXT_KINGMA120_04879_WUKLAMAT_000_123,身為公主，應該引領民眾，可是我卻一再暴露這樣醜陋的模樣……真是可恥！★
153,TEXT_KINGMA120_04879_KRILE_100_123,烏克拉瑪特先生……。★
154,TEXT_KINGMA120_04879_WUKLAMAT_000_124,……抱歉，說了心裡話。<hex:02100103>我現在已經好多了。<hex:02100103>慢慢地跟上來，你先走吧。★
155,TEXT_KINGMA120_04879_KRILE_000_125,我知道。<hex:02100103>但讓我說這一句。★
156,TEXT_KINGMA120_04879_KRILE_000_126,即便是身為公主，抱持著成為下一代國王的立場，<hex:02100103>並不是所有的痛苦和辛苦都需要一個人承擔。<hex:02100103>只要我們在一起，隨時都會傾聽你的。★
157,TEXT_KINGMA120_04879_WUKLAMAT_000_127,庫爾爾……但是呢……。★
158,TEXT_KINGMA120_04879_Q2_000_000,要對烏克拉瑪特說些什麼呢？★
159,TEXT_KINGMA120_04879_A2_000_001,每個人都可以展現弱點！★
160,TEXT_KINGMA120_04879_A2_000_002,為了贏得繼承之儀，也要吐露出來。★
161,TEXT_KINGMA120_04879_WUKLAMAT_000_128,連你也……。★
162,TEXT_KINGMA120_04879_WUKLAMAT_000_129,可以嗎……？<hex:02100103>明明一直都努力不讓任何人知道，卻被看穿了……。★
163,TEXT_KINGMA120_04879_WUKLAMAT_100_129,給我一點時間吧……。<hex:02100103>我有想要告訴你的事情。★
164,TEXT_KINGMA120_04879_KRILE_200_129,好的，當然。★
165,TEXT_KINGMA120_04879_ERENVILLE_300_129,準備好後，趕緊過來吧。<hex:02100103>我在前方的山屋等你。★
166,TEXT_KINGMA120_04879_WUKLAMAT_000_125,一直以來，我都沒有告訴任何人。<hex:02100103>無論是在迷惘時，還是在痛苦中……。<hex:02100103>因為我覺得這樣是不辱父親的名譽的生活方式。★
167,TEXT_KINGMA120_04879_WUKLAMAT_000_126,但如果你們願意聽的話……<hex:02100103>我想說出來。★
168,TEXT_KINGMA120_04879_WUKLAMAT_100_126,在那之前，我們必須趕上阿爾菲諾他們。<hex:02100103>我記得他們應該是往北走去了。★
169,TEXT_KINGMA120_04879_WUKLAMAT_000_130,當要談論自己的事情時，總覺得有點緊張呢……。★
170,TEXT_KINGMA120_04879_ERENVILLE_000_131,這裡叫做「朋友之燈」。<hex:02100103>是供爬上大階梯的行商人休息的山屋。★
171,TEXT_KINGMA120_04879_KRILE_000_132,在這裡的話，應該能好好聽聽烏克拉瑪特先生的故事呢。★
172,TEXT_KINGMA120_04879_ALISAIE_000_133,與哈努哈努族的聚落所在的森林截然不同，<hex:02100103>這邊有許多豐富多彩的植物呢。★
173,TEXT_KINGMA120_04879_ALPHINAUD_000_134,今天就在這裡休息吧。★
174,TEXT_KINGMA120_04879_ALPHINAUD_000_135,能理解想要加快腳步的心情，<hex:02100103>但大家都在疲憊的船上旅程中。★
175,TEXT_KINGMA120_04879_ERENVILLE_000_136,那麼，就做好準備準備吧。<hex:02100103>從生火到準備食物，有很多事情要做。<hex:02100103>分工合作，開始吧。★
176,TEXT_KINGMA120_04879_ERENVILLE_000_140,烏克拉瑪特那傢伙，終於不再徬徨了呢。★
177,TEXT_KINGMA120_04879_KRILE_000_141,真是太好了可以慢慢地交談。<hex:02100103>現在的烏克拉瑪特先生，看起來心情不錯呢。★
178,TEXT_KINGMA120_04879_ALPHINAUD_000_142,作為引導他人的立場，必須要勝任……<hex:02100103>我也稍微明白這份重責。<hex:02100103>因此，我想成為烏克拉瑪特的支柱，即使只是一點點。★
179,TEXT_KINGMA120_04879_ALISAIE_000_143,不論是害怕羊駝，或是晕船得厉害都沒關係。<hex:02100103>這與烏克拉瑪特作為烏克拉瑪特的理由無關。<hex:02100103>★
180,TEXT_KINGMA120_04879_WUKLAMAT_000_144,今天能在這裡和你們交談真是太好了。<hex:02100103>多虧了你們，一直在心中困擾著我的事情，終於消失了。★
181,TEXT_KINGMA120_04879_WUKLAMAT_000_145,接下來我會如何改變，<hex:02100103>請隨著未來的旅程，一起見證吧。★
182,TEXT_KINGMA120_04879_SYSTEM_000_150,現在可以帶著夥伴NPC的幻影進入「濁流遡上 イフイカ・トゥム」！<hex:02100103>您可以在「內容信息」的「面部」中挑戰。★
