73,TEXT_KINGMA113_04872_PELUPELUIMPATIENT04872_000_046,唔噢，就是選擇者連王嗎。<hex:02100103>我知道，但不能告訴你。<hex:02100103>看起來你不像是佐拉吉雅大人的合作夥伴呢。★
74,TEXT_KINGMA113_04872_PELUPELUCRAFTSMAN04872_000_050,關於繼承儀式的事情，<hex:02100103>或許族長托布利比較詳細呢。★
75,TEXT_KINGMA113_04872_MABLU_000_055,來，工作，工作！<hex:02100103>如果偷懶的話，牧場主托布利會生氣的！★
76,TEXT_KINGMA113_04872_PELUPELUIMPATIENT04872_000_060,澤拉茲亞大人也會來這裡的吧？<hex:02100103>那就稍微協助一下吧！★
77,TEXT_KINGMA113_04872_WUKLAMAT_000_070,呼～，又被佩爾佩爾族的口才所騙，<hex:02100103>差點就買下馬斯卡爾和民間藝術品了。★
78,TEXT_KINGMA113_04872_WUKLAMAT_000_071,據說在繼承儀式中有牧場主托布利參與，<hex:02100103>已經弄清楚這一點了。<hex:02100103>但卻一點也不清楚關鍵的藏身之處……。★
79,TEXT_KINGMA113_04872_WUKLAMAT_000_072,哦！<hex:02100103>托布利竟然還有牧場主這個頭銜！★
80,TEXT_KINGMA113_04872_WUKLAMAT_000_073,確實，村子的深處有羊駝牧場！<hex:02100103>趁著大家還沒回來，我們去看看吧！★
81,TEXT_KINGMA113_04872_MABLU_000_080,哦，你又來了！★
82,TEXT_KINGMA113_04872_SYSTEM_000_085,正在警戒著這邊的眼神。<hex:02100103>看起來最好不要刺激它……。★
83,TEXT_KINGMA113_04872_TOBLI_000_090,請不要輕率地靠近羊駝哦，是的。★
84,TEXT_KINGMA113_04872_PELUPELUPOWERFUL04872_000_095,看來似乎已經到了，現在該怎麼辦呢！★
85,TEXT_KINGMA113_04872_PELUPELUCOOL04872_000_100,繼承的儀式……嗎……。★
86,TEXT_KINGMA113_04872_WUKLAMAT_000_105,唔……這裡有多少隻羊駝啊……。<hex:02100103>但或許族長托布利也在這裡呢……。★
87,TEXT_KINGMA113_04872_WUKLAMAT_000_106,那就不該怯懦了！<hex:02100103>不，從一開始就不該怯懦！★
88,TEXT_KINGMA113_04872_WUKLAMAT_000_107,喂，托布利是誰？★
89,TEXT_KINGMA113_04872_MABLU_000_108,嗯？<hex:02100103>如果是托布利的話，我想應該會在牧童們中間看到他忙碌的身影！<hex:02100103>但不能告訴你是誰哦！★
90,TEXT_KINGMA113_04872_WUKLAMAT_000_109,……不能告訴的話，這也跟考驗有關係嗎？★
91,TEXT_KINGMA113_04872_MABLU_000_110,你能告訴我的是，托布利說話時會有一個習慣，<hex:02100103>就是會自己應和對話。★
92,TEXT_KINGMA113_04872_MABLU_000_111,而且他也對好生意很感興趣，<hex:02100103>如果提出交易，也許會揭示身分。★
93,TEXT_KINGMA113_04872_WUKLAMAT_000_112,哼，原來是這樣啊。★
94,TEXT_KINGMA113_04872_WUKLAMAT_000_113,太好了！<hex:02100103>如果找到托布利也算是考驗的一部分，<hex:02100103>我會提出交易來看看他能看穿多少！★
95,TEXT_KINGMA113_04872_WUKLAMAT_000_114,……但是，如果我一直花錢的話，<hex:02100103>我的錢包很快就會變得空空如也。<hex:02100103>先聽取所有人的意見，再做選擇，怎麼樣？★
96,TEXT_KINGMA113_04872_WUKLAMAT_000_115,太好了！<hex:02100103>聽完大家的話後，再次集合在這裡！★
97,TEXT_KINGMA113_04872_MABLU_000_120,嗚咽嗚咽！<hex:02100103>嘛，我可不是托布利啦？<hex:02100103>啊，這樣說就會接近答案了，失敗失敗！★
98,TEXT_KINGMA113_04872_MABLU_000_121,托布利到底是誰，<hex:02100103>又究竟連王的選者是否就在這個村落中呢……<hex:02100103>看看你是否能出色地猜中吧！★
99,TEXT_KINGMA113_04872_TOBLI_000_122,嗚咽嗚咽。<hex:02100103>看起來您是從外國來的，是吧，嗯。★
100,TEXT_KINGMA113_04872_TOBLI_000_123,那麼，請小心，阿爾帕卡的唾液。<hex:02100103>如果突然靠近，牠們會因驚慌而吐出來，嗯。★
101,TEXT_KINGMA113_04872_PELUPELUPOWERFUL04872_000_124,嗚咽嗚咽！<hex:02100103>我是不是托布利呢，對嗎？<hex:02100103>哈哈哈，這樣如何……嘖嘖！★
102,TEXT_KINGMA113_04872_PELUPELUPOWERFUL04872_000_125,唯一能夠說的是，在這個村莊中，我是最擅長飼養阿爾帕卡的男性，嘖！★
103,TEXT_KINGMA113_04872_PELUPELUCOOL04872_000_126,嗚咽嗚咽……。<hex:02100103>我就是托布利嗎……？★
104,TEXT_KINGMA113_04872_PELUPELUCOOL04872_000_127,嘿……看來確實如此……。<hex:02100103>不愧是烏克拉瑪托王女的合作夥伴……很有直覺……。<hex:02100103>好了，讓我們開始繼承儀式吧……。★
105,TEXT_KINGMA113_04872_WUKLAMAT_000_130,哼！<hex:02100103>諒我能輕易猜出誰是托布利！★
106,TEXT_KINGMA113_04872_MABLU_000_135,我可沒有說過一句話呢，<hex:02100103>這個村莊竟然有連王的繼承者！★
107,TEXT_KINGMA113_04872_TOBLI_000_140,好的，趕快結束這些，要趕快把工作處理完畢才行。★
108,TEXT_KINGMA113_04872_PELUPELUPOWERFUL04872_000_145,讓我看看吧！<hex:02100103>這位王女殿下的器具，來吧！★
109,TEXT_KINGMA113_04872_PELUPELUCOOL04872_000_150,怎麼了……不開始了嗎……繼承儀式……。★
110,TEXT_KINGMA113_04872_WUKLAMAT_000_160,看來你們那邊的談話也差不多結束了呢。★
111,TEXT_KINGMA113_04872_WUKLAMAT_000_161,所以，你覺得誰可疑？ <hex:02100103>雖然我有點預感，但還沒有把線索串起來呢。★
112,TEXT_KINGMA113_04872_Q2_000_000,你認為是誰是托布利？★
113,TEXT_KINGMA113_04872_A2_000_001,來自說話快的佩魯佩魯族族人。★
114,TEXT_KINGMA113_04872_A2_000_002,來自強壯的佩魯佩魯族族人。★
115,TEXT_KINGMA113_04872_A2_000_003,來自寧靜的佩魯佩魯族族人。★
116,TEXT_KINGMA113_04872_WUKLAMAT_000_163,哇，說話快的那傢伙啊！<hex:02100103>其實我也一直在懷疑是他！<hex:02100103>立刻揭穿他的真面目吧！★
117,TEXT_KINGMA113_04872_WUKLAMAT_000_164,我早就知道你就是托布利了！<hex:02100103>拿出你的真面目來和我交易！<hex:02100103>我有支付金錢！★
118,TEXT_KINGMA113_04872_TOBLI_000_165,根據這個交易，我會揭示我的真實身份。★
119,TEXT_KINGMA113_04872_TOBLI_000_166,(-托布利-)我的名字是托布利。<hex:02100103>作為統領瓦春·佩羅的佩魯佩魯族族長，<hex:02100103>同時也是這個友人的農場主人，還有……★
120,TEXT_KINGMA113_04872_TOBLI_000_167,(-托布利-)我是受古魯吉亞吉亞大人委託的其中一人。<hex:02100103>擔任選王的角色，是的。★
121,TEXT_KINGMA113_04872_WUKLAMAT_000_168,哈哈，也就是說我們的猜測完全正確啊！★
122,TEXT_KINGMA113_04872_WUKLAMAT_000_169,果然，信賴你的直覺是沒錯的！<hex:02100103>以後也期待著你！★
123,TEXT_KINGMA113_04872_WUKLAMAT_000_170,嘛，不過在來到這裡之前，<hex:02100103>我的錢包已經變得相當輕了呢……。★
124,TEXT_KINGMA113_04872_WUKLAMAT_000_171,
125,TEXT_KINGMA113_04872_TOBLI_000_172,
126,TEXT_KINGMA113_04872_MABLU_100_172,被猜中了呢，托布利！★
127,TEXT_KINGMA113_04872_TOBLI_100_173,(-托布利-)沒關係，很高興你沒在這裡絆倒，是的。★
128,TEXT_KINGMA113_04872_WUKLAMAT_000_173,是那個口若懸崖的傢伙嗎？<hex:02100103>哦，你是認為那邊是托布利嗎……<hex:02100103>那麼，就讓我把事實告訴你吧！★
129,TEXT_KINGMA113_04872_WUKLAMAT_000_174,如果知道你的真實身份，我就能得到幸福……！<hex:02100103>所以就交易吧，用金錢來換取真相吧！★
130,TEXT_KINGMA113_04872_PELUPELUPOWERFUL04872_000_175,哈哈哈！<hex:02100103>那麼，就讓我們進行這個交易吧……好了！★
131,TEXT_KINGMA113_04872_PELUPELUPOWERFUL04872_000_176,當然，收到了！<hex:02100103>那麼關鍵的我的真實身份是……好了！★
132,TEXT_KINGMA113_04872_PELUPELUPOWERFUL04872_000_177,我是這個牧場裡的牧童之一！<hex:02100103>也就是說，我不是托布利！★
133,TEXT_KINGMA113_04872_WUKLAMAT_000_178,什麼！？<hex:02100103>居然不是托布利！！★
134,TEXT_KINGMA113_04872_WUKLAMAT_000_179,喂喂！<hex:02100103>有那麼多錢的話，可以買30個玉米捲餅喔！？★
135,TEXT_KINGMA113_04872_WUKLAMAT_000_180,對，現在應該專心猜出托布利是誰才對！<hex:02100103>讓我們重新思考一下吧！★
136,TEXT_KINGMA113_04872_WUKLAMAT_000_181,是那個講話溫和的傢伙嗎？<hex:02100103>哎呀，和我的想法有點不一樣呢……算了！<hex:02100103>既然你這麼說，我就依你說的試試看！★
137,TEXT_KINGMA113_04872_WUKLAMAT_000_182,托布利！<hex:02100103>我提出賭注，以你的真實身份為賭注！<hex:02100103>如果你說出真相，我會支付金錢……怎麼樣？★
138,TEXT_KINGMA113_04872_PELUPELUCOOL04872_000_183,好吧，交易達成了……。★
139,TEXT_KINGMA113_04872_PELUPELUCOOL04872_000_184,現在就揭曉吧……<hex:02100103>我是一個熱愛路過的羊駝的人……。★
140,TEXT_KINGMA113_04872_WUKLAMAT_000_185,咦！？<hex:02100103>你連在這裡工作的牧童都不是！！★
141,TEXT_KINGMA113_04872_WUKLAMAT_000_186,該死，應該相信自己的直覺……。★
142,TEXT_KINGMA113_04872_WUKLAMAT_000_187,嗯……暫且將這份悲傷留待以後處理，<hex:02100103>讓我們再次考慮誰是托布利！★
143,TEXT_KINGMA113_04872_TOBLI_000_190,我作為聯合王的選者正確地傳遞了試煉的信息。<hex:02100103>接下來就看繼承候選人們的表現了，是的。★
144,TEXT_KINGMA113_04872_MABLU_000_195,佐拉贊王子，能夠立即看穿托布利真相確實厲害，<hex:02100103>但感覺他有點可怕呢……。★
145,TEXT_KINGMA113_04872_ERENVILLE_000_200,確實，說過羊駝如果不被驚擾是溫和的動物。<hex:02100103>但那是指人類馴養的家畜品種。★
146,TEXT_KINGMA113_04872_KRILE_000_205,這個人是聯合王的選者之一，是托布利先生呢。★
147,TEXT_KINGMA113_04872_ALPHINAUD_000_210,烏克拉瑪特發出如此悲慘的尖叫聲。<hex:02100103>羊駝的口水，應該有非常濃烈的氣味吧。<hex:02100103>……雖然沒有興趣親自嘗試。★
148,TEXT_KINGMA113_04872_ALISAIE_000_215,或許因為是同一個王子，<hex:02100103>感覺佐拉贊王子和賽諾斯有些相似呢。<hex:02100103>那邊的他倒是個更不愿意交談的傢伙。★
149,TEXT_KINGMA113_04872_WUKLAMAT_000_220,呼～呼～<hex:02100103>暫時我們已經分享了情報，我趕快去洗臉。<hex:02100103>聞起來應該不臭了吧……？★
150,TEXT_KINGMA113_04872_WUKLAMAT_000_221,我的嗅覺有點鈍了，自己都意識不到。<hex:02100103>嘿，不如試試聞一下？★
151,TEXT_KINGMA113_04872_WUKLAMAT_000_222,啊！<hex:02100103>你，剛才不是看起來很嫌惡嗎！？★
