77,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_039,那麼，去東邊的「伊永安阿索之家」看看吧。<hex:02100103>那是當時戰爭中被摧毀的廢村之一，<hex:02100103>也許能找到一些線索。★
78,TEXT_KINGMC103_04899_WUKLAMAT_000_040,「伊永安阿索之家」嗎，謝謝你告訴我！<hex:02100103>我去看看！★
79,TEXT_KINGMC103_04899_WUKLAMAT_000_041,首先，從伊庫布拉夏出發，向東前進吧！★
80,TEXT_KINGMC103_04899_XBALAALCOOKS04898_000_050,雖然有對薩布魯克皮比爾守口如瓶，<hex:02100103>但其他事情則歸個人自行決定。★
81,TEXT_KINGMC103_04899_WUKLAMAT_000_055,舒巴拉爾族和瑪姆加族的戰鬥嗎……<hex:02100103>大致了解事件，但還沒有詳細地調查過……。★
82,TEXT_KINGMC103_04899_KOANA_000_060,被戰爭摧毀的村莊「伊永安阿索之家」據說位於伊庫布拉夏的東方……<hex:02100103>但我還沒看到類似的地點。★
83,TEXT_KINGMC103_04899_KOANA_000_061,讓我們再沿著道路走一段看看。★
84,TEXT_KINGMC103_04899_KOANA_000_070,村落被遺棄已經相當長一段時間了呢。★
85,TEXT_KINGMC103_04899_WUKLAMAT_000_075,這座廢棄村就是伊永安阿索之家嗎……。<hex:02100103>在戰爭之前，這裡還有人居住過呢……。★
86,TEXT_KINGMC103_04899_WUKEVU_000_076,(-？？？？-)是的，我的曾祖父原本也是這個村子的出身。★
87,TEXT_KINGMC103_04899_WUKLAMAT_000_077,怎麼了！<hex:02100103>為什麼在這種地方！★
88,TEXT_KINGMC103_04899_WUKEVU_000_078,當我在前往伊庫布拉莎調達木材時，<hex:02100103>聽說烏庫拉瑪托王女前往這個村莊了。★
89,TEXT_KINGMC103_04899_WUKEVU_000_079,我前來這個地方是因為或許我也能在這個地方有所幫助，<hex:02100103>如此決定前來了這裡。★
90,TEXT_KINGMC103_04899_WUKLAMAT_000_080,這位是在哈努哈努族的「蘆葦考驗」中幫助過我的，<hex:02100103>船匠烏庫布！★
91,TEXT_KINGMC103_04899_WUKEVU_000_081,拜託你了。<hex:02100103>你是烏庫拉瑪托王女的新夥伴嗎？★
92,TEXT_KINGMC103_04899_KOANA_000_082,雖然只是暫時的。<hex:02100103>我叫做科納。★
93,TEXT_KINGMC103_04899_WUKEVU_000_083,科納……嗯，在哪裡好像聽過這個名字呢……。★
94,TEXT_KINGMC103_04899_WUKEVU_000_084,哎呀，是崔約拉的第二王子科納大人啊啊啊啊啊！？★
95,TEXT_KINGMC103_04899_WUKEVU_000_085,這位烏庫布，平時雖然強調禮節的重要性，但對待王室竟然做出如此失禮的舉動！<hex:02100103>拜託你，用那把槍，給我一槍……！！★
96,TEXT_KINGMC103_04899_WUKLAMAT_000_086,所以說，這樣一直下去太可怕了！★
97,TEXT_KINGMC103_04899_KOANA_000_087,沒必要在意的啦。★
98,TEXT_KINGMC103_04899_WUKEVU_000_088,是這樣嗎，那我就不在意了。★
99,TEXT_KINGMC103_04899_WUKLAMAT_000_089,轉換這麼快，還是一如既往……。★
100,TEXT_KINGMC103_04899_WUKEVU_000_090,聽說你是來調查夏布魯克‧皮比爾的事情。<hex:02100103>受馮穆爾之命，雖然無法提供烹飪方法或材料，但我們可以分享我們的歷史。★
101,TEXT_KINGMC103_04899_WUKLAMAT_000_091,感謝！<hex:02100103>拜託了，烏克布！★
102,TEXT_KINGMC103_04899_WUKEVU_000_092,舒巴拉爾族與瑪木賈族之間的戰爭，<hex:02100103>簡單來說是圍繞土地展開的爭奪。★
103,TEXT_KINGMC103_04899_WUKEVU_000_093,瑪木賈族居住的下森林，<hex:02100103>陽光照射較少，土壤營養較差，因而產量較少……。<hex:02100103>因此他們爭相爭取陽光充足的土地，發動戰爭。★
104,TEXT_KINGMC103_04899_WUKEVU_000_094,然而，佔據高地的一方有地利，<hex:02100103>因此一段時間內舒巴拉爾族保持著優勢繼續戰鬥。★
105,TEXT_KINGMC103_04899_KOANA_000_095,即便如此，發生了能改變戰況的事件，足以令這個村莊遭受毀滅。<hex:02100103>是這樣嗎？★
106,TEXT_KINGMC103_04899_WUKEVU_000_096,是的……讓瑪木賈族逆轉劣勢的原因，<hex:02100103>那就是因為誕生了你們兩個都很熟悉的存在。★
107,TEXT_KINGMC103_04899_WUKEVU_000_097,當時的瑪木賈陣營並非一枝獨秀……<hex:02100103>富比戈族、布涅瓦族、多普洛族這三個部族，<hex:02100103>爭奪主導權。★
108,TEXT_KINGMC103_04899_WUKEVU_000_098,在這樣的狀態下，我們與他們之間的戰爭開始了，<hex:02100103>據說就連戰場上也爭著搶功勞。★
109,TEXT_KINGMC103_04899_WUKEVU_000_099,然而有一次，富比戈族長為了加強部族間的協作，<hex:02100103>向布涅瓦族長提出了結成政略聯姻以促進合作。<hex:02100103>這將導致命運走向意想不到的方向。★
110,TEXT_KINGMC103_04899_WUKEVU_000_100,在那個時代，即使是同一瑪木賈族的成員，<hex:02100103>普遍認為不同部族之間無法生育子嗣。★
111,TEXT_KINGMC103_04899_WUKEVU_000_101,結果卻誕生了。<hex:02100103>這是一個擁有兩族血統的異形存在……雙頭生物。★
112,TEXT_KINGMC103_04899_WUKEVU_000_102,雙頭者成長為一名具有強韌肉體和高超魔力的戰士……。<hex:02100103>他最終被稱為「祝福之兄」，成為統領三個部族的王。★
113,TEXT_KINGMC103_04899_KOANA_000_103,我們非常清楚他的力量有多驚人。★
114,TEXT_KINGMC103_04899_WUKEVU_000_104,由於雙頭者的崛起，結束在一起的瑪木賈族對<hex:02100103>舒巴拉爾族發起了猛烈攻擊，可以說是理所當然的。<hex:02100103>此後，戰爭將走向越來越激烈的方向。★
115,TEXT_KINGMC103_04899_WUKEVU_000_105,向南走去，前方就是當時的戰場「修布里特<hex:024A23FF0AE781B0E688A6E5A0B4FF16E381AFE38184E3819BE38293E38198E38287E3818603>」。<hex:02100103>我們可以在那裡繼續談談。★
116,TEXT_KINGMC103_04899_WUKLAMAT_000_110,究竟，在這裡發生了什麼……？★
117,TEXT_KINGMC103_04899_KOANA_000_115,這種慘況……。★
118,TEXT_KINGMC103_04899_WUKEVU_000_120,若能對烏克拉瑪特王女有所幫助，這是最好的。★
119,TEXT_KINGMC103_04899_KOANA_000_125,竟然，父王與夏布魯克·皮比爾的誕生有關……。★
120,TEXT_KINGMC103_04899_WUKLAMAT_000_130,老爺爺也透過旅程，了解了<hex:02100103>特拉爾大陸的每個人……。★
121,TEXT_KINGMC103_04899_WUKLAMAT_000_131,原來如此，所以老爺爺才參加了繼承儀式……。★
