75,TEXT_KINGMA103_04862_A2_000_001,<hex:024804F2022403>關於「沃洛克聯合王宮」的介紹<hex:0248020103>★
76,TEXT_KINGMA103_04862_WUKLAMAT_000_051,這就是「沃洛克聯合王宮」……<hex:02100103>正如其名，這是老爺子的王宮。★
77,TEXT_KINGMA103_04862_WUKLAMAT_000_052,反正我們以後還會回到這裡，<hex:02100103>現在就先從其他地方開始導覽吧。★
78,TEXT_KINGMA103_04862_KRILE_000_053,好大的建築物……！<hex:02100103>而頂部的雕像是什麼呢……？★
79,TEXT_KINGMA103_04862_KRILE_000_054,這裡是居住區。<hex:02100103>這裡住著什麼樣的人呢？★
80,TEXT_KINGMA103_04862_WUKLAMAT_000_055,許可基地的族群有瑪姆加族、史巴拉族、<hex:02100103>佩爾佩爾族、哈努哈努族，以及莫林族……★
81,TEXT_KINGMA103_04862_WUKLAMAT_000_056,還有從沙卡·托拉遷徙而來的，<hex:02100103>托納瓦塔族、赫扎·阿羅族、夏特納族……★
82,TEXT_KINGMA103_04862_WUKLAMAT_000_057,嘛，在托拉大陸各地，<hex:02100103>各種部族聚集在這裡。★
83,TEXT_KINGMA103_04862_KRILE_000_058,確實就像是多部族國家的縮影呢……。<hex:02100103>每棟建築物都有部族特有的裝飾，真讓人感到非常刺激！★
84,TEXT_KINGMA103_04862_WUKLAMAT_000_059,聽到你這樣說我也很高興！<hex:02100103>那麼，接下來就繼續下樓梯吧。★
85,TEXT_KINGMA103_04862_WUKLAMAT_000_060,托納瓦塔族就是你們稱為「赫蘭族」的人們。<hex:02100103>此外，夏特納族就是指愛倫維爾的部落。★
86,TEXT_KINGMA103_04862_KRILE_000_061,不同部族的孩子們和睦地玩耍的景象，<hex:02100103>讓人感受到這個國家的和平。★
87,TEXT_KINGMA103_04862_A3_000_001,<hex:024804F2022403>談論「太鼓」<hex:0248020103>★
88,TEXT_KINGMA103_04862_WUKLAMAT_000_071,那邊看起來的巨大太鼓叫做曉歌的大鼓。<hex:02100103>當托拉爾勇連隊完成任務回來時，<hex:02100103>就會擊打那鼓以表揚他們的功勞。★
89,TEXT_KINGMA103_04862_WUKLAMAT_000_072,有一次用斧頭狠狠敲擊了一下，結果那個太鼓就壞掉了。<hex:02100103>被老父親痛罵一頓，還被吊倒在宮殿裡……。★
90,TEXT_KINGMA103_04862_KRILE_000_073,從來沒見過那麼大的太鼓。<hex:02100103>該怎麼擊打呢？★
91,TEXT_KINGMA103_04862_WUKLAMAT_000_074,這裡是「熱氣球起降場」！<hex:02100103>驚訝了吧！★
92,TEXT_KINGMA103_04862_WUKLAMAT_000_075,聽說在外國有一種叫做飛空艇的飛行器，<hex:02100103>而在特里奧拉這裡主要是使用熱氣球！★
93,TEXT_KINGMA103_04862_WUKLAMAT_000_076,這個製作過程與埃塔莉特一樣。<hex:02100103>柯納兄從夏爾艾恩帶回的知識讓父親很滿意，<hex:02100103>於是在三年前引進了這種技術。★
94,TEXT_KINGMA103_04862_WUKLAMAT_000_077,自從有了熱氣球，與其他村莊之間的交通便利性也有所提高。<hex:02100103>據說邊境村莊的貿易也變得輕鬆許多。★
95,TEXT_KINGMA103_04862_WUKLAMAT_000_078,接下來就是了，<hex:02100103>前往一開始提到的目的地「古魯賈賈凱旋門」了！★
96,TEXT_KINGMA103_04862_WUKLAMAT_000_079,嗯，雖然有熱氣球確實很方便，<hex:02100103>但飛行還是有點讓人……。<hex:02100103>並不是害怕，只是不太情願而已。★
97,TEXT_KINGMA103_04862_KRILE_100_079,一提到熱氣球，就讓我想起伊克薩爾族。<hex:02100103>他們的熱氣球使用多個<hex:024A14FF07E6B097E59AA2FF0AE3818DE381AEE3818603>浮船身，<hex:02100103>而在這個國家中，僅靠一個大氣囊就能產生浮力。★
98,TEXT_KINGMA103_04862_WUKLAMAT_000_080,這就是「古魯賈賈凱旋門」。★
99,TEXT_KINGMA103_04862_WUKLAMAT_000_081,據說在尤卡富伊族居住的時期，這座門被稱為尤卡‧托拉爾關門，<hex:02100103>但在特洛拉建國之後，不知道是誰開始稱讚老前輩的偉業，<hex:02100103>所以就開始這樣稱呼了。★
100,TEXT_KINGMA103_04862_WUKLAMAT_000_082,門的另一側通往尤卡‧托拉爾的西側濕地，<hex:02100103>連接著「科沙瑪魯卡」。<hex:02100103>依據傳承儀式的內容，可能也會去那裡一趟。★
101,TEXT_KINGMA103_04862_KRILE_000_083,科沙瑪魯卡……究竟是什麼樣的地方呢。★
102,TEXT_KINGMA103_04862_KRILE_100_083,順帶一提，在來到這裡的途中看到的那隻動物是……？★
103,TEXT_KINGMA103_04862_WUKLAMAT_000_084,啊……那家夥是羊駝。<hex:02100103>正如你所見，是個可怕的野獸啊……。★
104,TEXT_KINGMA103_04862_KRILE_000_085,說是可怕倒不如說看起來可愛啦……。★
105,TEXT_KINGMA103_04862_WUKLAMAT_100_086,遲早，你們也會明白的……。★
106,TEXT_KINGMA103_04862_WUKLAMAT_000_086,比起那個，我還有一個想要展示給你看的地方。<hex:02100103>要了解「特雷約拉」，不能不去那裡。<hex:02100103>跟著我！★
107,TEXT_KINGMA103_04862_KRILE_000_090,烏克拉瑪托先生想要展示的是這個石塔群的事情嗎……？★
108,TEXT_KINGMA103_04862_WUKLAMAT_000_100,如果想了解特雷約拉的事情，<hex:02100103>看這個就能一目瞭然！★
109,TEXT_KINGMA103_04862_KRILE_000_101,在這座石塔中，可以了解特雷約拉的事情……<hex:02100103>究竟是什麼意思呢？★
110,TEXT_KINGMA103_04862_Q2_000_000,
111,TEXT_KINGMA103_04862_A2_000_002,
112,TEXT_KINGMA103_04862_A2_000_003,
113,TEXT_KINGMA103_04862_A2_000_004,
114,TEXT_KINGMA103_04862_Q3_000_000,
115,TEXT_KINGMA103_04862_A3_000_002,
116,TEXT_KINGMA103_04862_A3_000_003,
117,TEXT_KINGMA103_04862_A3_000_004,
