64,TEXT_KINGMA102_04861_XBALAALFEMALE04861_000_022,就算單單外國的來賓已經很顯眼了，如果加上王女一起的話，<hex:02100103>像我們這樣的旁觀者走過來，不是會變得很麻煩嗎？★
65,TEXT_KINGMA102_04861_XBALAALMALE04861_000_023,基本上市民是不被允許接近王室成員的，<hex:02100103>但烏克拉瑪托王女非常平易近人，總是會和大家交談。<hex:02100103>這樣一來，就忍不住想和她攀談了。★
66,TEXT_KINGMA102_04861_WUKLAMAT_000_024,我也很高興能和大家交談。<hex:02100103>所以，從現在開始也不需要在意這些了。★
67,TEXT_KINGMA102_04861_XBALAALMALE04861_000_025,謝謝。<hex:02100103>那我們就此告辭。★
68,TEXT_KINGMA102_04861_ERENVILLE_000_026,……剛才講的話有一定道理。★
69,TEXT_KINGMA102_04861_ERENVILLE_000_027,烏克拉瑪托可是這個國家的王女。<hex:02100103>如果這樣的人物，帶著一群陌生人四處逛蕩，<hex:02100103>不管好壞都會顯得突出。★
70,TEXT_KINGMA102_04861_WUKLAMAT_000_028,不是“假”的，她確實就是王女啊！★
71,TEXT_KINGMA102_04861_ERENVILLE_000_029,這裡應該分成兩組，<hex:02100103>最好盡量避開人群的眼光。★
72,TEXT_KINGMA102_04861_WUKLAMAT_000_030,被忽略了呢……。★
73,TEXT_KINGMA102_04861_WUKLAMAT_000_031,那麼，我來帶領<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>和<hex:02100103>克魯爾吧。★
74,TEXT_KINGMA102_04861_ERENVILLE_000_032,那麼，我就和艾爾芬諾、雅菲絲一起吧。★
75,TEXT_KINGMA102_04861_ALPHINAUD_000_033,在看完一輪之後，我會聯絡你的。★
76,TEXT_KINGMA102_04861_ERENVILLE_000_034,經歷了嚴苛的船隻之旅。<hex:02100103>請適時休息一下。<hex:02100103>有那麼點時間的。★
77,TEXT_KINGMA102_04861_ERENVILLE_000_035,那麼，我們就走吧。★
78,TEXT_KINGMA102_04861_KRILE_000_036,我們等到<hex:02100103>烏克拉瑪多先生船的暈船症好轉了再出發怎麼樣？★
79,TEXT_KINGMA102_04861_WUKLAMAT_000_037,我現在狀態良好，沒問題！★
80,TEXT_KINGMA102_04861_WUKLAMAT_000_038,…………嗚。★
81,TEXT_KINGMA102_04861_KRILE_000_040,等烏克拉瑪多先生康復後，<hex:02100103>我們也一起去逛逛這個國家吧。★
82,TEXT_KINGMA102_04861_WUKLAMAT_000_050,……呼，我已經沒事了。<hex:02100103>明明現在要參加繼承儀式，卻一直那麼疲憊。<hex:02100103>我可不能一直這麼疲憊下去。★
83,TEXT_KINGMA102_04861_WUKLAMAT_000_051,那麼，首先我來談談這個港口吧。★
84,TEXT_KINGMA102_04861_WUKLAMAT_000_052,就像你們所知道的一樣，在這附近的海域有許多岩礁，<hex:02100103>無法讓大型船隻進港。★
85,TEXT_KINGMA102_04861_WUKLAMAT_000_053,因此，進出這個港口的只有吃水較淺的船隻。<hex:02100103>例如在近海進行漁業的漁船，或者沿著河流往來於內陸的貨船。★
86,TEXT_KINGMA102_04861_WUKLAMAT_000_054,特別是在托拉爾大陸的南部……從約卡·托拉爾各地，<hex:02100103>許多部落都會裝載特產品前來。★
87,TEXT_KINGMA102_04861_WUKLAMAT_000_055,然後，這些物品集結後會被擺放在<hex:02100103>毗鄰港口的市場「碧海邊貝維」。<hex:02100103>我們去看看吧。★
88,TEXT_KINGMA102_04861_SYSTEM_000_056,烏克拉瑪托們已經「同行」開始了。<hex:02100103>要進行任務，就需要確保同行者們在附近，並且達成目標。★
89,TEXT_KINGMA102_04861_SYSTEM_000_057,「同行」功能會在移動到另一個區域時，或者選擇「解除同行狀態」時被取消。★
90,TEXT_KINGMA102_04861_SYSTEM_000_058,如果解除了同行，只需要回到原來的位置找到同行者，<hex:02100103>就可以再次啟動「同行」功能。★
91,TEXT_KINGMA102_04861_SYSTEM_000_059,此外，當有同行者在身邊時，<hex:02100103>在前往目的地的路徑附近，可能會有特殊對話可以聽到，<hex:02100103>這被稱為「對話點」。★
92,TEXT_KINGMA102_04861_SYSTEM_000_060,進入「對話點」後和同行者交談，<hex:02100103>將新增相關話題。<hex:02100103>讓我們享受與夥伴的聊天吧！★
93,TEXT_KINGMA102_04861_Q1_000_000,要做什麼？★
94,TEXT_KINGMA102_04861_A1_000_001,進行對話★
95,TEXT_KINGMA102_04861_A1_000_002,解除同行状态★
96,TEXT_KINGMA102_04861_A1_000_003,取消★
97,TEXT_KINGMA102_04861_WUKLAMAT_000_061,特洛拉就像我的後花園一樣，<hex:02100103>就算閉上眼睛也能帶你四處走走！<hex:02100103>所以，就當成是登上了大船一樣心情輕鬆吧！★
98,TEXT_KINGMA102_04861_WUKLAMAT_000_062,登上船船……？<hex:02100103>嗚，感覺有點奇怪……。★
99,TEXT_KINGMA102_04861_KRILE_000_063,當然啦，不管看哪裡都是陌生的景象呢！★
100,TEXT_KINGMA102_04861_SYSTEM_000_064,要解除同行狀態嗎？確定要這樣做嗎？★
101,TEXT_KINGMA102_04861_WUKLAMAT_000_065,咦，要暫時中斷嗎？<hex:02100103>我會在「滿溢的門廳」等你，快過來吧！★
102,TEXT_KINGMA102_04861_KRILE_000_066,哎呀，需要趕事嗎？<hex:02100103>那好吧，在「滿溢的門廳」等著你。★
103,TEXT_KINGMA102_04861_WUKLAMAT_000_067,哦，來了嗎。<hex:02100103>那麼，我們繼續吧！★
104,TEXT_KINGMA102_04861_KRILE_000_068,還可以嗎？<hex:02100103>那麼，我們繼續吧！★
105,TEXT_KINGMA102_04861_WUKLAMAT_000_069,"這裡是特萊約拉最大的市場，""海灣邊貝維""。★"
106,TEXT_KINGMA102_04861_WUKLAMAT_000_070,因為與港口直接相連，所以從近海捕獲的魚類到<\<hex:02100103>外國進口的商品，都能立刻在露天攤上買到。<hex:02100103>如果有想買的東西，大部分都能買到。★
107,TEXT_KINGMA102_04861_WUKLAMAT_000_071,沒錯沒錯，在特萊約拉進行交易時使用的，是由做買賣生意的佩爾佩爾族發明的貨幣。<hex:02100103>單位稱為「佩爾」。★
108,TEXT_KINGMA102_04861_WUKLAMAT_000_072,不過最近因為與艾歐武亞的貿易增加，<hex:02100103>你們的「吉爾」應該也能使用了。★
109,TEXT_KINGMA102_04861_WUKLAMAT_000_073,順帶一提，往東出口的地方也有一個叫做<hex:02100103>「華多美多萬貨街」的另一個市場……但因為現在還有其他地方想要介紹，那個就等下次了。★
110,TEXT_KINGMA102_04861_WUKLAMAT_000_074,接下來想要展示的是，稍微返回一下，往北走上階梯後的廣場！<hex:02100103>相信你們一定會驚訝的！★
111,TEXT_KINGMA102_04861_SYSTEM_000_075,同伴尚未到達。<hex:02100103>去附近接他們，一起來聊聊吧。★
112,TEXT_KINGMA102_04861_WUKLAMAT_000_076,因為是由佩爾佩爾族發明的貨幣，所以用「佩爾」。<hex:02100103>很容易理解吧？★
113,TEXT_KINGMA102_04861_KRILE_000_077,在這個國家也能使用「吉爾」的話，<hex:02100103>購物就不用擔心了！★
114,TEXT_KINGMA102_04861_WUKLAMAT_000_080,好的，我們到了！★
115,TEXT_KINGMA102_04861_KRILE_000_081,哎呀，為什麼在特里約拉有以太之網？★
116,TEXT_KINGMA102_04861_WUKLAMAT_000_082,我想我之前也提過了，第二王子科納兄長曾經在<hex:02100103>古夏里亞學習了三年。★
117,TEXT_KINGMA102_04861_WUKLAMAT_000_083,完全沉醉在夏里亞的風格中，<hex:02100103>把以太網的知識帶回來了。<hex:02100103>於是老父親一聽兄長的話，便對其採取了快速決策。★
118,TEXT_KINGMA102_04861_WUKLAMAT_000_084,完成「交感」後，<hex:02100103>接著下樓梯，往旁邊的斜坡走。<hex:02100103>那裡是通往北部大陸薩卡·托拉的門。★
119,TEXT_KINGMA102_04861_WUKLAMAT_000_085,在朝門口前進的同時，也可以順便去一下途中的托拉勇者聯隊總部，<hex:02100103>「明燈崗哨所」。★
120,TEXT_KINGMA102_04861_WUKLAMAT_000_086,你確定已經「交感」了嗎？<hex:02100103>我不是很清楚，但要是忘記了就很麻煩吧。★
121,TEXT_KINGMA102_04861_KRILE_000_087,有以太網真是太方便了。<hex:02100103>不像優克拉瑪托那樣，<hex:02100103>已經受夠了長途航海。★
122,TEXT_KINGMA102_04861_A2_000_001,<hex:024804F2022403>談談「嘗試者之路」。<hex:0248020103>★
123,TEXT_KINGMA102_04861_WUKLAMAT_000_091,由於嘗試者之路沿著山腰延伸，所以有很多蜿蜒曲折的小路，<hex:02100103>但主幹道寬闊，足夠讓馬車通行。★
124,TEXT_KINGMA102_04861_KRILE_000_092,這麼多的高低落差，前往城市中心也相當辛苦呢。<hex:02100103>優克拉瑪托先生的無窮體力，<hex:02100103>是征服這條道路上下攀爬的每一天所贈予的恩惠嗎？★
125,TEXT_KINGMA102_04861_WUKLAMAT_000_093,這裡是負責守衛嘗試者之國防與維持治安的，<hex:02100103>「特拉爾勇士連隊」的駐地。★
126,TEXT_KINGMA102_04861_WUKLAMAT_000_094,該部隊的隊長是嘗試者之國中最強的人才能擔任。<hex:02100103>從設立之初，一直由連王身份的老父親擔任，但……★
127,TEXT_KINGMA102_04861_WUKLAMAT_000_095,三年前，大王子索拉茲哈接任職責，成為了第二任隊長。<hex:02100103>事實上，他被承認為與老父親並列的武人。★
128,TEXT_KINGMA102_04861_WUKLAMAT_000_096,相比之下，我這邊就……。★
129,TEXT_KINGMA102_04861_WUKLAMAT_000_097,不過，總之關於索拉茲哈兄長等人，<hex:02100103>我們會在另一個機會詳細討論。<hex:02100103>因為我希望阿爾菲諾等人也能了解。★
130,TEXT_KINGMA102_04861_WUKLAMAT_000_098,好了，接下來就去「薩卡·特拉爾關門」了。<hex:02100103>就在往北走的鳥趾大路盡頭！★
131,TEXT_KINGMA102_04861_WUKLAMAT_000_099,我要繼承老父的遺志。<hex:02100103>我必須趕快超越兄長們……。★
132,TEXT_KINGMA102_04861_KRILE_100_099,索拉茲哈大王子…… <hex:02100103>連名字看起來都像是馬姆沙族的人……。★
133,TEXT_KINGMA102_04861_WUKLAMAT_000_100,這個門真的巨大啊？★
134,TEXT_KINGMA102_04861_WUKLAMAT_000_101,在這扇門的另一邊，<hex:02100103>還有一座同樣巨大的橋樑。<hex:02100103>據說是幾百年前由叫做約卡布伊族的巨人建造的。★
135,TEXT_KINGMA102_04861_WUKLAMAT_000_102,特拉爾大陸嚴格來說分為兩個大陸。<hex:02100103>南部大陸名為「約卡·特拉爾」，有著同樣位於特里約拉城的母親之大陸；<hex:02100103>橋的另一邊廢的是父親之北部大陸「薩卡·特拉爾」。★
136,TEXT_KINGMA102_04861_WUKLAMAT_000_103,據說在神話中，最初是一個大陸。<hex:02100103>在遙古時代，當兩位神明交戰時，其中一位神倒下的衝擊造成大地裂開，被傳說成分裂為兩片。★
137,TEXT_KINGMA102_04861_KRILE_000_104,有點讓人想起海德林與宗迪亞克的關係，<hex:02100103>宏偉的神話呢。★
138,TEXT_KINGMA102_04861_KRILE_000_105,順便一提，北部的薩卡·特拉爾，<hex:02100103>可以視為特里約拉聯王國的領土嗎？★
139,TEXT_KINGMA102_04861_WUKLAMAT_000_106,啊，是的。<hex:02100103>我的老爸不是厲害嗎？<hex:02100103>他集結兩個大陸，創建了一個國家。★
140,TEXT_KINGMA102_04861_WUKLAMAT_000_107,在特拉爾大陸上，部族之間的爭鬥已經持續很長一段時間了。<hex:02100103>但是，由於我的父親在各地遊歷並終結了戰爭，<hex:02100103>終於迎來了和平的時代。★
141,TEXT_KINGMA102_04861_WUKLAMAT_000_108,所以我……<hex:02100103>想要為了守護那份和平而繼承王位。★
142,TEXT_KINGMA102_04861_WUKLAMAT_000_109,即使有人在表達決心，<hex:02100103>卻還是對著門後廣闊的薩卡·特拉爾感到好奇嗎？★
143,TEXT_KINGMA102_04861_WUKLAMAT_000_110,要跨越橋樑需要通行證，<hex:02100103>直到繼承儀式結束前，新的發行暫停了。<hex:02100103>嘿，等我登上王位後，我會給你一張的，敬請期待吧！★
144,TEXT_KINGMA102_04861_Q3_000_000,要說什麼呢？★
145,TEXT_KINGMA102_04861_A3_000_001,約定就是約定。★
146,TEXT_KINGMA102_04861_A3_000_002,無論如何都會讓你贏！★
147,TEXT_KINGMA102_04861_A3_000_003,我現在就想出發……★
148,TEXT_KINGMA102_04861_WUKLAMAT_000_112,哼，我可不會說二遍！<hex:02100103>我一定會繼承王位，讓你去到對岸的！★
149,TEXT_KINGMA102_04861_WUKLAMAT_000_113,好強大的氣勢啊……<hex:02100103>不愧是冒險者，沒辦法不直奔眼前的道路前進！★
150,TEXT_KINGMA102_04861_WUKLAMAT_000_114,對不起，但請稍微忍耐一下。<hex:02100103>我一定會繼承王位，讓你去到對岸的！★
151,TEXT_KINGMA102_04861_WUKLAMAT_000_120,你一定已經走累了吧。<hex:02100103>稍微休息一下，然後我們再繼續前進吧！★
152,TEXT_KINGMA102_04861_KRILE_000_130,大概，我們已經走了城市的一半了吧……？★
153,TEXT_KINGMA102_04861_KRILE_000_131,在蒂拉尤拉，和之前去過的任何國家都有不同的文化，<hex:02100103>光是四處逛逛就很有趣呢！★
