80,TEXT_KINGMA115_04874_MABLU_000_025,那個人就是這個馬黛茶園的主人，米普爾先生！<hex:02100103>把斧頭交給烏克拉瑪托王女，<hex:02100103>讓交易開始吧！★
81,TEXT_KINGMA115_04874_MABLU_000_030,讓我們把斧頭交給王女，<hex:02100103>開始與米普爾先生進行交易吧！★
82,TEXT_KINGMA115_04874_MIPLU_000_035,哎呀，大家呢……？★
83,TEXT_KINGMA115_04874_WUKLAMAT_000_040,好的，請把你保管的「斧頭」交給我吧！★
84,TEXT_KINGMA115_04874_WUKLAMAT_000_041,呵呵，謝謝！<hex:02100103>那麼就開始交易吧！★
85,TEXT_KINGMA115_04874_WUKLAMAT_000_042,是這個馬黛茶園的主人，米普爾……對吧？<hex:02100103>我想和你進行交易！★
86,TEXT_KINGMA115_04874_MIPLU_000_043,嗚呼，原來是王女殿下！<hex:02100103>沒問題，你打算拿出什麼來交換呢？★
87,TEXT_KINGMA115_04874_WUKLAMAT_000_044,這是斧頭。<hex:02100103>由熟練的工匠打造，刀刃鋒利，有著出色的性能，<hex:02100103>若有這把斧頭在手，採摘茶葉應該會順利許多！★
88,TEXT_KINGMA115_04874_MIPLU_000_045,嗯……確實不錯，品質不錯。<hex:02100103>這樣的話，和「馬黛茶葉大袋」進行交換應該是合適的。★
89,TEXT_KINGMA115_04874_MABLU_000_046,一袋大的話，僅僅價值1000佩爾，和斧頭一樣。<hex:02100103>如果想要獲得「3年陳釀的頂級馬斯卡爾」，需要用更有價值的物品來進行交易才行……。★
90,TEXT_KINGMA115_04874_MABLU_000_047,嘿嘿！<hex:02100103>現在應該是茶葉採摘的季節吧，對吧。<hex:02100103>這樣一來，斧頭的「需求」應該會更高吧？★
91,TEXT_KINGMA115_04874_MIPLU_000_048,啊，確實是收穫季節呢。<hex:02100103>所以前幾天我也買了額外的斧頭備用。★
92,TEXT_KINGMA115_04874_MABLU_000_049,唉，時機真差啊……<hex:02100103>如果無法預期到「需求」的增加，那就只能依靠「人脈」來解決了……！★
93,TEXT_KINGMA115_04874_MABLU_000_050,那、那個！<hex:02100103>如果這筆交易成功了，你就會和公主建立「人脈」。<hex:02100103>考慮這一點後，可以再重新考慮一下嗎？★
94,TEXT_KINGMA115_04874_MIPLU_000_051,很抱歉，但我支持科納王子的革新派。<hex:02100103>相信那位殿下，應該會帶來讓農作業變得更輕鬆的技術，而不是依賴斧頭。★
95,TEXT_KINGMA115_04874_MIPLU_000_052,但是，我也不討厭烏克拉瑪托王女。<hex:02100103>因此，作為備用，我可以接收斧頭，<hex:02100103>並且打算付出適當的代價。★
96,TEXT_KINGMA115_04874_MABLU_000_053,確、確實價值是匹配的但是……<hex:02100103>這樣的話，要獲得「經過3年陳釀的頂級馬斯卡酒」……。★
97,TEXT_KINGMA115_04874_WUKLAMAT_000_054,這樣吧，這樣怎麼樣？<hex:02100103>我們幫忙收穫的同時，<hex:02100103>換取更有價值的東西！★
98,TEXT_KINGMA115_04874_MIPLU_000_055,啊，那真是太好了！<hex:02100103>在科納王子的革新進展之前，確實需要人手。★
99,TEXT_KINGMA115_04874_WUKLAMAT_000_056,喔，原來如此！<hex:02100103>那就按照這個條件來吧！★
100,TEXT_KINGMA115_04874_MABLU_000_057,除了商品本身外，再加上「附加價值」，讓交易成功……。<hex:02100103>這可是作為行商人的基本原則，怎麼會忘記了呢……。★
101,TEXT_KINGMA115_04874_WUKLAMAT_000_058,那好，我們去幫忙收穫，<hex:02100103>馬布爾可以休息一下！★
102,TEXT_KINGMA115_04874_MABLU_000_059,……我也來幫忙！★
103,TEXT_KINGMA115_04874_MIPLU_000_060,"那就去田地摘些新鮮的""馬黛茶葉""回來吧。<hex:02100103>每人摘5束左右。★"
104,TEXT_KINGMA115_04874_WUKLAMAT_000_070,看來只是說說，說幫忙收穫就能順利交易，<hex:02100103>真是嚇唬人呢！★
105,TEXT_KINGMA115_04874_MABLU_000_075,看出我手忙腳亂，<hex:02100103>主動幫我一把……。<hex:02100103>真不愧是公主大人……。★
106,TEXT_KINGMA115_04874_MIPLU_000_080,已經收穫完了嗎？★
107,TEXT_KINGMA115_04874_MIPLU_000_081,確實已經收到了。<hex:02100103>就繼續交易吧，等著公主殿下們回來吧。★
108,TEXT_KINGMA115_04874_WUKLAMAT_000_082,看吧，我們也摘了一些。★
109,TEXT_KINGMA115_04874_MIPLU_000_083,謝謝你，公主殿下。<hex:02100103>加上其他兩位的收穫，總共15捆……<hex:02100103>夠了，擁有這麼多就足夠了。★
110,TEXT_KINGMA115_04874_MIPLU_000_084,我也會遵守諾言。<hex:02100103>在這次交易中，除了斧頭的價值之外，<hex:02100103>還會贈送額外的收穫辛苦費用。★
111,TEXT_KINGMA115_04874_MIPLU_000_085,請收下吧。<hex:02100103>這個「高級瑪黛茶葉大袋」！★
112,TEXT_KINGMA115_04874_MABLU_000_086,高級瑪黛茶葉……！<hex:02100103>一大袋的話，如果在商店購買的話，要價超過5000佩爾！★
113,TEXT_KINGMA115_04874_WUKLAMAT_000_087,那麼，我這邊也把斧頭交給你吧。★
114,TEXT_KINGMA115_04874_MIPLU_000_088,收到了。<hex:02100103>對我來說，這筆交易結果非常滿意。★
115,TEXT_KINGMA115_04874_WUKLAMAT_000_089,那就太好了！<hex:02100103>那就再見了！★
116,TEXT_KINGMA115_04874_WUKLAMAT_000_090,怎麼了，瑪布爾？★
117,TEXT_KINGMA115_04874_MABLU_000_091,剛才也說過了。<hex:02100103>我是因為受到托布利的養育之恩，卻要辭去牧童職務選擇當商隊成員，真是個不孝順的孩子……。★
118,TEXT_KINGMA115_04874_MABLU_000_092,可是卻忘記了「附加價值」這回事，還得到了王女殿下的幫忙。<hex:02100103>這樣真是無法交代，不好意思說出當商隊成員的事啊。★
119,TEXT_KINGMA115_04874_Q1_000_000,要說什麼呢？★
120,TEXT_KINGMA115_04874_A1_000_001,還沒有告訴她嗎？★
121,TEXT_KINGMA115_04874_A1_000_002,那你就放棄了嗎？★
122,TEXT_KINGMA115_04874_MABLU_000_094,我還沒有正式說過……。<hex:02100103>我想要證明自己可以做一個出色的商隊成員，然後再告訴大家我要辭去牧童的工作……。★
123,TEXT_KINGMA115_04874_MABLU_000_095,那是不可能的！<hex:02100103>現在還來不及忘記這份心情呢！★
124,TEXT_KINGMA115_04874_WUKLAMAT_000_096,那麼，只能好好說出來了。<hex:02100103>我想成為一名商人。★
125,TEXT_KINGMA115_04874_WUKLAMAT_000_097,我正試圖追隨父親成為「王」，<hex:02100103>但並不是因為想要滿足父親的期望。<hex:02100103>而是因為我想守護這個國家的和平。★
126,TEXT_KINGMA115_04874_WUKLAMAT_000_098,你也可以按照自己的喜好生活啊。<hex:02100103>或許托布利也有這樣的願望呢？★
127,TEXT_KINGMA115_04874_MABLU_000_099,原來如此……沒錯呢！<hex:02100103>與其猶豫不決，不如試著談談看吧！<hex:02100103>謝謝你們，謝謝！★
128,TEXT_KINGMA115_04874_MABLU_000_100,但在此之前，必須成功進行鞍的交易。<hex:02100103>因為我想自豪地宣布，我想成為一名商人！！★
129,TEXT_KINGMA115_04874_WUKLAMAT_000_101,那麼，下一步該怎麼辦呢？<hex:02100103>以5000佩爾的「高級瑪特茶葉大包裝」為基礎，繼續交易，目標是價值約7000佩爾的商品？★
130,TEXT_KINGMA115_04874_MABLU_000_102,已經足夠了，有了那個高級瑪特茶葉。<hex:02100103>接下來就是期待已久的，<hex:02100103>與「3年陳釀的頂級麥斯卡爾」進行交易吧！★
131,TEXT_KINGMA115_04874_WUKLAMAT_000_103,嘻嘻。<hex:02100103>讓交易翻倍成功吧。<hex:02100103>可以相信我嗎？★
132,TEXT_KINGMA115_04874_MABLU_000_104,唷唷唷！<hex:02100103>我一定會做得很好，這一次一定成功！★
133,TEXT_KINGMA115_04874_MABLU_000_105,就算是王女殿下，也在竭盡全力與眾多優秀的繼承候選者競爭，<hex:02100103>爭取王位呢！<hex:02100103>我們也要學習她的決心！★
134,TEXT_KINGMA115_04874_WUKLAMAT_100_105,和哥哥們相比……我，是在努力嗎……。★
135,TEXT_KINGMA115_04874_WUKLAMAT_000_106,……嘻嘻，也許吧！<hex:02100103>我是特拉約拉的王女，烏克拉瑪托！★
136,TEXT_KINGMA115_04874_SYSTEM_000_107,成功地以1000佩珥的戰斧為基礎，成功進行了價值5000佩珥的<hex:02100103>高級瑪特茶葉大包交易！★
