76,TEXT_KINGMA104_04863_WUKLAMAT_000_040,"這是""<hex:024A0EFF04E891A6FF07E38182E3819703>之章""的石塔呢。<hex:02100103>描繪了在科沙瑪魯卡擁有聚落的哈努哈努族，以及老父親的相遇。★"
77,TEXT_KINGMA104_04863_KRILE_000_041,指的是擁有彩色羽毛的，與巴努巴努族非常相似的一群人。<hex:02100103>深谙云海巴努巴努族的阿尔菲诺先生，似乎對此非常好奇。★
78,TEXT_KINGMA104_04863_WUKLAMAT_000_042,雖然我不知道那個巴努巴努，<hex:02100103>但哈努哈努族的人們都非常歡樂有趣。<hex:02100103>他們以在聚落舉辦奇特的祭典而聞名。★
79,TEXT_KINGMA104_04863_WUKLAMAT_000_043,"啊，這是""<hex:024A0EFF04E5A3BAFF07E381A4E381BC03>之章""的石塔呢。<hex:02100103>描繪了科沙瑪魯卡的莫布林族。★"
80,TEXT_KINGMA104_04863_WUKLAMAT_000_044,"戴著奇怪面具，一邊說著""莫布莫布""的家伙們，<hex:02100103>但他們所販售的金銀細工，確實令人讚嘆。<hex:02100103>被譽為送禮的經典之選。★"
81,TEXT_KINGMA104_04863_KRILE_000_045,不僅有巴努巴努族，<hex:02100103>還有與哥布林族相似的種族存在呢……。★
82,TEXT_KINGMA104_04863_WUKLAMAT_000_046,"在""<hex:024A0EFF04E98791FF07E3818DE3829303>之章""中描繪的是，<hex:02100103>以奧爾科帕查為根據地的佩爾佩爾族。★"
83,TEXT_KINGMA104_04863_WUKLAMAT_000_047,作為創造貨幣的人，<hex:02100103>他們作為商業民族而聞名，四處旅行進行貿易。<hex:02100103>甚至在特拉約拉市場也有他們的存在。★
84,TEXT_KINGMA104_04863_WUKLAMAT_000_048,他們的外表看起來像戴著面具的孩子，<hex:02100103>但精於計算，口才了得，真是生意人中的高手。★
85,TEXT_KINGMA104_04863_WUKLAMAT_000_049,"這是""<hex:024A0EFF04E5A293FF07E381AFE3818B03>之章""……<hex:02100103>描繪了身材高大的尤卡夫伊族，他們是特拉爾大陸上的一個種族。★"
86,TEXT_KINGMA104_04863_WUKLAMAT_000_050,相傳尤卡夫伊族古時倚著天生的高大身材為武器，<hex:02100103>似乎曾經作為尤卡特拉爾的統治者統治過。★
87,TEXT_KINGMA104_04863_WUKLAMAT_000_051,征服了南方的人們，接著便進軍到薩卡特拉爾。<hex:02100103>在薩卡特拉爾關門的前方，建造了一座大橋。★
88,TEXT_KINGMA104_04863_WUKLAMAT_000_052,在那之後發生了什麼，一段時間過後，統治者們放棄尊位，<hex:02100103>悄悄地遷居到奧爾科帕恰的山區過著隱居生活。<hex:02100103>他們下凡特拉約拉的事情，我從未見過。★
89,TEXT_KINGMA104_04863_KRILE_000_053,擁有建造神殿和大橋的能力的尤卡夫伊族，<hex:02100103>為何會從歷史舞台上消失呢……。★
90,TEXT_KINGMA104_04863_WUKLAMAT_000_054,"哦，這座是我最喜歡的石塔。<hex:02100103>我命名它為""<hex:024A0EFF04E5B081FF07E381B5E3818603>之章""……<hex:02100103>是傳說中與特拉爾維德拉爾、瓦里加爾曼達之間的戰鬥！！★"
91,TEXT_KINGMA104_04863_WUKLAMAT_000_055,特拉爾維德拉爾，以長壽而聞名，<hex:02100103>他超越了獸的框架，覺醒出非同尋常的力量。★
92,TEXT_KINGMA104_04863_KRILE_000_056,這讓我想起了之前從塔塔爾先生那裡聽過的，東方祥獸的影子。<hex:02100103>或許是相同的存在，又或是相似的存在吧。★
93,TEXT_KINGMA104_04863_WUKLAMAT_000_057,據說瓦里加爾曼達曾被稱為「生之天災」。<hex:02100103>在歷史中多次蘇醒，造成毀滅性破壞，讓人們深陷恐懼之中……。★
94,TEXT_KINGMA104_04863_WUKLAMAT_000_058,但是，80年前情況發生了改變！<hex:02100103>父親和他的夥伴在激烈的戰鬥後擊敗了它，<hex:02100103>將其封印在奧爾科帕恰的深山之中！！★
95,TEXT_KINGMA104_04863_WUKLAMAT_000_059,在特拉爾大陸上，瓦里加爾曼達也是力量的象徵。<hex:02100103>因此，在特里約拉聯邦王國的國徽上也有它的形象，<hex:02100103>並且被用於聯邦王宮的裝飾！★
96,TEXT_KINGMA104_04863_KRILE_000_060,這個石塔上似乎沒有任何畫像呢。★
97,TEXT_KINGMA104_04863_WUKLAMAT_000_061,父親說，這是為了這個國家走上新道路時，<hex:02100103>留下的記號。<hex:02100103>雖然不太理解是什麼意思。★
98,TEXT_KINGMA104_04863_WUKLAMAT_000_062,你對這個國家的情況有些了解了嗎？<hex:02100103>如果想看更多，盡管說。<hex:02100103>我可以等你很久。★
99,TEXT_KINGMA104_04863_Q1_000_000,要說什麼呢？★
100,TEXT_KINGMA104_04863_A1_000_001,我已經充分理解了★
101,TEXT_KINGMA104_04863_A1_000_002,想要再看一些★
102,TEXT_KINGMA104_04863_WUKLAMAT_000_064,那就最好了！★
103,TEXT_KINGMA104_04863_WUKLAMAT_000_065,嗯，正在學習歷史的時候肚子開始餓了呢……<hex:02100103>在航行期間什麼都沒吃過，<hex:02100103>就算強迫自己吃也會嘔吐啊……。★
104,TEXT_KINGMA104_04863_WUKLAMAT_000_066,好，我們去找點東西吃吧！<hex:02100103>我會告訴你在特拉約拉最好吃的餐廳！★
105,TEXT_KINGMA104_04863_KRILE_000_067,哦，那可真讓人期待呢！★
106,TEXT_KINGMA104_04863_WUKLAMAT_000_068,那麼，隨意看吧！<hex:02100103>如果有滿足了的話，就喊我一聲！★
107,TEXT_KINGMA104_04863_WUKLAMAT_000_069,唔，已經看夠了嗎？★
108,TEXT_KINGMA104_04863_Q2_000_000,要說什麼呢？★
109,TEXT_KINGMA104_04863_A2_000_001,滿足了！★
110,TEXT_KINGMA104_04863_A2_000_002,還想看更多！★
111,TEXT_KINGMA104_04863_KRILE_000_080,這家店真棒。<hex:02100103>讓我想起了利姆薩·羅敏薩的餐廳「比斯馬克」。★
112,TEXT_KINGMA104_04863_WUKLAMAT_000_090,你們知道塔可斯嗎？<hex:02100103>是用玉米粉烤製的餅皮包裹肉和蔬菜的墨西哥特色料理！★
113,TEXT_KINGMA104_04863_WUKLAMAT_000_091,這個城市有很多賣塔可斯的店，<hex:02100103>但我最喜歡這裡的「夏巴布奇」！★
114,TEXT_KINGMA104_04863_WUKLAMAT_000_092,啊，我實在忍不住想快點吃了！<hex:02100103>快去走下樓梯，和店主「布爾克布」談談吧！★
115,TEXT_KINGMA104_04863_WUKLAMAT_000_100,這位就是店主「布爾克布」。<hex:02100103>雖然外表看起來可能有點花哨，<hex:02100103>但在做塔可斯方面，他是整個大陸上最厲害的男人！★
116,TEXT_KINGMA104_04863_KRILE_000_105,櫃台上擺放的料理看起來都很美味！<hex:02100103>雖然不是烏克拉瑪托，但看著就覺得肚子餓了。★
117,TEXT_KINGMA104_04863_WUKLAMAT_000_110,都怪巴庫賈賈那傢伙，<hex:02100103>讓我失去了吃塔可斯的機會……。<hex:02100103>還給老兄惹了麻煩呢……。★
118,TEXT_KINGMA104_04863_KRILE_000_120,雖然很想知道塔可斯的味道，<hex:02100103>但現在讓我們前往聯邦王宮與艾爾芬諾小姐他們會合吧。★
119,TEXT_KINGMA104_04863_WUKLAMAT_000_121,啊，聯邦王宮位於特里约拉的最高處。<hex:02100103>可以從剛剛經過的「翼鏡之街」一路上去，<hex:02100103>或者從「鳥趾大路」的東側繞過去也行。★
120,TEXT_KINGMA104_04863_WUKLAMAT_000_122,為了檢驗是否熟悉道路，<hex:02100103>我們就在「沃洛克聯邦王宮」集合吧！★
121,TEXT_KINGMA104_04863_WUKLAMAT_000_123,哈，肚子餓了……。★
122,TEXT_KINGMA104_04863_ERENVILLE_000_130,有沒有稍微習慣這個城市的氛圍呢？★
123,TEXT_KINGMA104_04863_KRILE_000_135,雖然有很多狹窄複雜的道路，<hex:02100103>但如果迷路就朝著較高處前進，就能到達這裡了。★
124,TEXT_KINGMA104_04863_ALPHINAUD_000_140,在來這裡的路上，看到了雙頭的瑪姆加族。<hex:02100103>根據埃倫維爾告訴我的，<hex:02100103>他似乎也是參加繼承儀式的繼承候選人。★
125,TEXT_KINGMA104_04863_ALISAIE_000_145,嘗試拉的美食美味極了。<hex:02100103>剛剛，從路過的瑪姆加族那裡得到了<hex:02100103>一種叫作cherimoya的水果，非常美味。★
126,TEXT_KINGMA104_04863_WUKLAMAT_000_150,噢，你來了。<hex:02100103>我們現在全員都在這裡了。★
127,TEXT_KINGMA104_04863_WUKLAMAT_000_151,雖然肚子還是餓著，但還是得做該做的事情！★
