76,TEXT_KINGMA114_04873_TOBLI_000_053,只要公主自己能捕獲羊駝這個主題就可以完成，<hex:02100103>之後無論向誰借助都沒問題，是的。★
77,TEXT_KINGMA114_04873_MABLU_000_054,太好了！<hex:02100103>公主大人，加油，讓我們一起取得鞍吧！★
78,TEXT_KINGMA114_04873_WUKLAMAT_000_055,我不知道你為什麼要幫忙，<hex:02100103>但如果你對商業很熟悉，看來可以依賴你！<hex:02100103>拜託你了，瑪布爾！★
79,TEXT_KINGMA114_04873_ALPHINAUD_000_056,然而，在這麼多人一起行動的情況下，<hex:02100103>可能會讓交易對手感到不安。★
80,TEXT_KINGMA114_04873_TOBLI_000_057,那麼，大家來幫忙照顧羊駝吧！<hex:02100103>如果沒有瑪布爾，就會人手不足，是的。★
81,TEXT_KINGMA114_04873_KRILE_000_058,既然如此，那就拜託了。<hex:02100103>但只有<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>先生，可以跟烏克拉瑪托先生一起嗎？★
82,TEXT_KINGMA114_04873_KRILE_000_059,身為冒險者應該有很多交易機會，<hex:02100103>並且我認為你也能提供適切的建議。★
83,TEXT_KINGMA114_04873_ERENVILLE_000_060,好的，羊駝烏爾就拜託您照顧了。<hex:02100103>如果失去了用於交易的商品就糟糕了。★
84,TEXT_KINGMA114_04873_WUKLAMAT_000_061,這種事情絕對不可能發生！<hex:02100103>……沒有自信肯定地說出來，所以我就老老實實地交給你吧。★
85,TEXT_KINGMA114_04873_MABLU_000_062,首先，為了了解鞍的價值，用羊駝烏爾作為資本，向鞍匠「哈貝利」發起交易吧！<hex:02100103>被拒絕是我們預料中的事！★
86,TEXT_KINGMA114_04873_TOBLI_000_070,果然，馬布爾似乎無法完全放棄呢……。★
87,TEXT_KINGMA114_04873_KRILE_000_075,特別的鞍交給<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>這些人處理吧！★
88,TEXT_KINGMA114_04873_ERENVILLE_000_080,照顧羊駝嗎……。<hex:02100103>我小時候幾次幫忙過。★
89,TEXT_KINGMA114_04873_ALPHINAUD_000_085,以100個佩魯的羊駝羊毛作為資本，得到10000個佩魯的鞍……。<hex:02100103>這樣的提議真是出於精於商業的佩魯佩魯族特有風格。★
90,TEXT_KINGMA114_04873_ALISAIE_000_090,雖然擔心烏克拉瑪特，但只要有那個馬布爾在身邊應該沒問題。<hex:02100103>似乎對行商人相關事務很熟悉呢。★
91,TEXT_KINGMA114_04873_SYSTEM_000_095,正盯著這邊警戒著。<hex:02100103>看起來最好不要輕易激怒它……。★
92,TEXT_KINGMA114_04873_WUKLAMAT_000_100,讓100個佩魯變成10000個佩魯，<hex:02100103>真的可以做到嗎……？★
93,TEXT_KINGMA114_04873_MABLU_000_105,這個人是位會製作特別馬鞍的工匠哦！★
94,TEXT_KINGMA114_04873_PELUPELUSADDLE04873_000_110,
95,TEXT_KINGMA114_04873_HAVLI_000_110,嗯，你們是誰？★
96,TEXT_KINGMA114_04873_WUKLAMAT_000_111,想要製作捕捉野生種羊駝所需要的，<hex:02100103>特別馬鞍！<hex:02100103>我是來提出物物交換的交易！★
97,TEXT_KINGMA114_04873_PELUPELUSADDLE04873_000_112,
98,TEXT_KINGMA114_04873_HAVLI_000_112,原來如此。<hex:02100103>那麼，你打算拿些什麼來換取製作馬鞍的服務？★
99,TEXT_KINGMA114_04873_WUKLAMAT_000_113,這家伙手上有的是羊駝羊毛！★
100,TEXT_KINGMA114_04873_PELUPELUSADDLE04873_000_114,
101,TEXT_KINGMA114_04873_HAVLI_000_114,喂喂，作鞍的我不需要羊駝羊毛，<hex:02100103>而且價值也無法匹配。<hex:02100103>若是要進行交易，就給我我想要的東西吧。★
102,TEXT_KINGMA114_04873_WUKLAMAT_000_115,那你想要什麼呢？★
103,TEXT_KINGMA114_04873_PELUPELUSADDLE04873_000_116,
104,TEXT_KINGMA114_04873_HAVLI_000_116,我喜歡喝酒。<hex:02100103>每天看著製作完成的馬鞍喝上一杯是我的日常。<hex:02100103>如果給我「高級梅斯卡爾」的話，我可以接受。★
105,TEXT_KINGMA114_04873_MABLU_000_117,好呀，公主殿下。<hex:02100103>對於「高級梅斯卡爾」，<hex:02100103>根據情況，應該可以用大約5000貝爾左右獲得！★
106,TEXT_KINGMA114_04873_PELUPELUSADDLE04873_000_118,
107,TEXT_KINGMA114_04873_HAVLI_000_118,等等，你們是烏克拉瑪托王女一行人嗎？<hex:02100103>如果是的話，關於交換馬鞍的事情，<hex:02100103>我們來改成用「三年陳釀的頂級梅斯卡爾」來交換吧。★
108,TEXT_KINGMA114_04873_MABLU_000_119,等一下！<hex:02100103>這可是價值超過10000貝爾的 rare 呢！<hex:02100103>為什麼要求突然翻倍了呢？★
109,TEXT_KINGMA114_04873_PELUPELUSADDLE04873_000_120,
110,TEXT_KINGMA114_04873_HAVLI_000_120,我支持佐拉加王子的外征派。<hex:02100103>如果戰爭爆發，會需要大量的騎兵馬鞍吧？<hex:02100103>那麼我就能擁有更大的店面了。★
111,TEXT_KINGMA114_04873_PELUPELUSADDLE04873_000_121,
112,TEXT_KINGMA114_04873_HAVLI_000_121,抱歉，王女殿下，這件事我是不會妥協的。<hex:02100103>如果你想要馬鞍，就拿出來吧，「三年陳釀的頂級梅斯卡爾」。★
113,TEXT_KINGMA114_04873_WUKLAMAT_000_122,……雖然我作為追求和平的人成為了王者，但或許確實沒有比現在更大的生意那麼簡單。★
114,TEXT_KINGMA114_04873_MABLU_000_123,我們的祖輩那一代人，<hex:02100103>還記得部落之間曾經爭鬥的時代。<hex:02100103>所以，許多人支持渴望和平的烏克拉瑪托王女。★
115,TEXT_KINGMA114_04873_MABLU_000_124,相反地，年輕人們已經視之為理所當然了。<hex:02100103>現在的生活自由自在，安全無忧，可以去任何地方。★
116,TEXT_KINGMA114_04873_MABLU_000_125,事實上，還有更多支持尋求更加繁榮的外國技術熟悉的柯納王子的人。<hex:02100103>因為他帶來了氣球等對商業很便利的工具。★
117,TEXT_KINGMA114_04873_MABLU_000_126,而持有更激進思想的人們則眼花繚亂於外征所帶來的商機，支持佐拉嘉王子。★
118,TEXT_KINGMA114_04873_WUKLAMAT_000_127,馬布爾怎麼樣？<hex:02100103>就算你也比我小幾歲吧。★
119,TEXT_KINGMA114_04873_MABLU_000_128,由於我受盡照顧者的討厭到聽膩的教導而成長……。<hex:02100103>這是有關這個村莊在受到約卡菲族統治時的故事。★
120,TEXT_KINGMA114_04873_MABLU_000_129,因此，我提出了合作。<hex:02100103>我想要幫助烏克拉瑪托王女維持和平。★
121,TEXT_KINGMA114_04873_WUKLAMAT_000_130,原來如此……<hex:02100103>那麼，無論如何都要通過這個考驗，成為王者！★
122,TEXT_KINGMA114_04873_MABLU_000_131,但是，像「經過3年陳釀的頂級梅斯卡爾」這樣的物品並不是那麼容易得到的。<hex:02100103>★
123,TEXT_KINGMA114_04873_WUKLAMAT_000_132,你原本打算要把它變成10000佩爾對吧？<hex:02100103>那麼，只能全力以赴了，一定要完成！★
124,TEXT_KINGMA114_04873_WUKLAMAT_000_133,對於交易的事情我並不太理解，對於羊駝也感到害怕，<hex:02100103>但為了守護特拉忽拉的和平，我絕不會逃跑！★
125,TEXT_KINGMA114_04873_MABLU_000_134,是的，我也會協助！<hex:02100103>為了成為國王，我們要幫助烏克拉瑪托王女！★
126,TEXT_KINGMA114_04873_MABLU_000_135,目標是獲得價值10000佩爾的「經過3年陳釀的頂級梅斯卡爾」。<hex:02100103>與其一口氣走到那一步，不如先從將手頭上的羊駝羊毛，換成價值稍微較高的物品開始吧。★
127,TEXT_KINGMA114_04873_MABLU_000_136,我們的目標是找到需要羊駝羊毛，同時還願意多給一點並交換價值較高物品的人……例如，支持烏克拉瑪托王女的人。★
128,TEXT_KINGMA114_04873_WUKLAMAT_000_137,那位織布工匠！<hex:02100103>確實，是波羅諾克對吧！★
129,TEXT_KINGMA114_04873_WUKLAMAT_000_138,他曾說他贊同我的想法，<hex:02100103>也許他會接受進行交易！★
130,TEXT_KINGMA114_04873_WUKLAMAT_000_139,波羅諾克那傢伙，到底去了哪裡呢。<hex:02100103>首先，試著走到我們見面後的分岔路口吧。★
131,TEXT_KINGMA114_04873_MABLU_000_150,在這裡見過那個名叫波羅諾克的人嗎？★
132,TEXT_KINGMA114_04873_WUKLAMAT_000_155,確實在這裡見過波羅諾克。<hex:02100103>然後，他應該是往南走了……。★
133,TEXT_KINGMA114_04873_MABLU_000_156,他應該是去了伊克瓦羅隊商旅館，也許。<hex:02100103>大多數拜訪瓦春·佩羅的人，<hex:02100103>都會在那裡停下來休息！★
134,TEXT_KINGMA114_04873_MABLU_000_157,既然如此就在「伊克瓦羅隊商旅館」裡尋找波羅諾克先生吧！★
135,TEXT_KINGMA114_04873_MABLU_000_160,這個人就是波羅諾克先生啊！<hex:02100103>那麼，把阿爾帕卡烏爾交給烏克拉瑪托王女吧！★
136,TEXT_KINGMA114_04873_BOLNOQ_000_165,哦，你也……。<hex:02100103>大家，你們是前往瓦春·佩羅嗎？★
137,TEXT_KINGMA114_04873_WUKLAMAT_000_170,找到波羅諾克了！<hex:02100103>你能把保管好的「阿爾帕卡烏爾」借給我嗎？★
138,TEXT_KINGMA114_04873_WUKLAMAT_000_171,謝謝！<hex:02100103>我們要好好利用這個，讓交易成功吧！★
139,TEXT_KINGMA114_04873_WUKLAMAT_000_172,嘿，波羅諾克。<hex:02100103>雖然有點突然，但我想和你進行交易。★
140,TEXT_KINGMA114_04873_BOLNOQ_000_173,王女殿下和像我這樣的人進行交易……<hex:02100103>為什麼又突然這樣？★
141,TEXT_KINGMA114_04873_BOLNOQ_000_174,原來如此……<hex:02100103>以阿爾帕卡烏爾為本，<hex:02100103>想要取得經過3年陳釀的頂級瑪斯卡爾酒……。★
142,TEXT_KINGMA114_04873_BOLNOQ_000_175,既然如此，我也來幫忙一把！★
143,TEXT_KINGMA114_04873_BOLNOQ_000_176,作為舒巴拉爾族的我能夠往來於其他部落的村莊，<hex:02100103>這是因為這個國家實現了和平。<hex:02100103>我希望烏克拉瑪托王女能夠繼續保衛這個時代。★
144,TEXT_KINGMA114_04873_BOLNOQ_000_177,為了寄託這個願望，<hex:02100103>我送上這件「羊毛斗篷」！★
145,TEXT_KINGMA114_04873_MABLU_000_178,幹得漂亮！<hex:02100103>感受到了精湛的手工藝，而且又是斗篷，<hex:02100103>嗯……以價值來看的話，500佩爾是相當不錯的！★
146,TEXT_KINGMA114_04873_WUKLAMAT_000_179,感謝你，波羅諾克！<hex:02100103>我一定會讓你的期待得到回應！★
147,TEXT_KINGMA114_04873_BOLNOQ_000_180,好的，我相信你。<hex:02100103>那麼，我就先告退了。★
148,TEXT_KINGMA114_04873_MABLU_000_181,真厲害，王女大人！<hex:02100103>能夠突然進行價值是原來的5倍的物品交易，太厲害了！★
149,TEXT_KINGMA114_04873_WUKLAMAT_000_182,<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>但是，多虧了回想起波羅諾克。<hex:02100103>我什麼都沒做。★
150,TEXT_KINGMA114_04873_MABLU_000_183,才不是呢！<hex:02100103>人與人之間的關係，也就是所謂的「人脈」，是成功開展業務的重要元素之一！★
151,TEXT_KINGMA114_04873_WUKLAMAT_000_184,真、真的嗎……？<hex:02100103>如果瑪布爾這麼說的話，或許就是真的呢……。★
152,TEXT_KINGMA114_04873_MABLU_000_185,耶耶耶！<hex:02100103>那麼下次就努力把500佩爾的羊毛披肩換成更有價值的東西吧！★
153,TEXT_KINGMA114_04873_WUKLAMAT_000_186,羊毛披肩，就交給我們<hex:02100103><hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>保管吧。<hex:02100103>萬一弄丟了，不知道埃倫維爾會怎麼說呢……。★
154,TEXT_KINGMA114_04873_MABLU_000_187,那麼，就去找下一個交易夥伴吧！★
155,TEXT_KINGMA114_04873_SYSTEM_000_188,基於100佩爾的阿爾帕卡羊毛，成功完成了價值500佩爾的<hex:02100103>羊毛披肩交易！★
156,TEXT_KINGMA114_04873_WUKLAMAT_000_190,100佩爾的阿爾帕卡羊毛居然突然就變成了500佩爾的羊毛披肩呢……<hex:02100103>足足是五倍呢，五倍！★
157,TEXT_KINGMA114_04873_MABLU_000_195,像之前那樣通過人脈找交易夥伴是不錯的，但<hex:02100103>羊毛披肩本身也是有需求的物品。<hex:02100103>如果找到需要的人，或許可以接受超出價值的交易！★
158,TEXT_KINGMA114_04873_WUKLAMAT_000_196,原來如此……<hex:02100103>需要披肩的人，會是什麼樣的人呢……？★
159,TEXT_KINGMA114_04873_Q1_000_000,要說什麼呢？★
160,TEXT_KINGMA114_04873_A1_000_001,或許是沒有衣服可穿的人？★
161,TEXT_KINGMA114_04873_A1_000_002,時尚的人！★
162,TEXT_KINGMA114_04873_WUKLAMAT_000_198,原來如此，確實！<hex:02100103>如果是缺少衣服而困擾的人，或許可以接受高價值的物品進行交易！★
163,TEXT_KINGMA114_04873_WUKLAMAT_000_199,這件披肩做工精良，質量也很好，<hex:02100103>但設計是傳統的，缺乏新意。<hex:02100103>我不認為時尚的人會對它感興趣……。★
164,TEXT_KINGMA114_04873_WUKLAMAT_000_200,反而，那些因為沒有衣服而陷入困境的人才……★
165,TEXT_KINGMA114_04873_WUKLAMAT_000_201,是啊！<hex:02100103>如果是缺少衣服而困擾的人，或許可以接受高價值的物品進行交易！★
166,TEXT_KINGMA114_04873_MABLU_000_202,喔啊啊！<hex:02100103>就是「需求」的意思啦，就是那個！★
167,TEXT_KINGMA114_04873_WUKLAMAT_000_203,那麼，應該是要去找那些衣服破爛的人嗎？<hex:02100103>這種場景並不常見啊……。★
168,TEXT_KINGMA114_04873_MABLU_000_204,即使外表看不出來，但應該有需要衣服的人！<hex:02100103>我們來找一找看看吧，在這個伊庫羅隊商旅館來往的人群中！★
169,TEXT_KINGMA114_04873_WUKLAMAT_000_205,沒有想要衣服的人嗎……。<hex:02100103>曼姆加族本來就很多人上半身赤裸呢……。★
170,TEXT_KINGMA114_04873_MABLU_000_206,就算在曼姆加族中，像是托拉勇連隊的隊士或傭兵一樣，<hex:02100103>把戰鬥當作生業的人，是不是露出上半身呢？<hex:02100103>他們說穿衣服會影響動作。★
171,TEXT_KINGMA114_04873_WUKLAMAT_000_207,看來這些人並不需要衣服呢。<hex:02100103>那麼，我們在排除持有武器的人後，<hex:02100103>試著尋找沒有穿衣服的人吧！★
172,TEXT_KINGMA114_04873_WUKLAMAT_000_208,這傢伙是……托拉勇連隊的隊士嗎？<hex:02100103>看來是在定期巡邏途中停下來的。★
173,TEXT_KINGMA114_04873_WUKLAMAT_000_209,這個人穿著外套啊。<hex:02100103>看起來像是像波羅諾克那樣來拜訪瓦秦·佩羅的，<hex:02100103>是工匠或商人之一嗎？★
174,TEXT_KINGMA114_04873_WUKLAMAT_000_210,這個人拿著武器，是多普羅族。<hex:02100103>擅長騎騾的多普羅族，以從事流通和配送業為多，所以喜歡穿著方便活動的服裝。★
175,TEXT_KINGMA114_04873_WUKLAMAT_000_211,這個人……沒穿外套。<hex:02100103>而且也沒拿武器。<hex:02100103>也許是我們要找的對象！★
176,TEXT_KINGMA114_04873_MABLU_100_211,讓我們看看這裡有沒有需要外套的人吧？★
177,TEXT_KINGMA114_04873_WUKLAMAT_200_211,像是托拉勇連隊那樣擔任戰鬥角色的人，<hex:02100103>通常穿著方便活動的服裝呢……。★
178,TEXT_KINGMA114_04873_WUKLAMAT_000_212,嘿，你啊。<hex:02100103>看起來不像是傭兵，<hex:02100103>外套怎麼了？★
179,TEXT_KINGMA114_04873_HOOBIGOANXIETY04873_000_213,嘿，請聽我說……！<hex:02100103>我在特里約拉擔任道具工匠，<hex:02100103>在前來進行交易的途中遭到魔物襲擊，結果外套被撕破了。★
180,TEXT_KINGMA114_04873_HOOBIGOANXIETY04873_000_214,為了不讓鵬鵬族看到我的腳下，<hex:02100103>我特地打扮得整整齊齊的，結果現在這樣真是得不償失……。<hex:02100103>我正煩惱著該怎麼辦呢。★
181,TEXT_KINGMA114_04873_WUKLAMAT_000_215,嘻嘻，對於你來說正好有合適的東西！★
182,TEXT_KINGMA114_04873_HOOBIGOANXIETY04873_000_216,這是……羊毛披肩！<hex:02100103>對於因為失去外套而困擾的我來說，可謂是難得的幫手！★
183,TEXT_KINGMA114_04873_WUKLAMAT_000_217,拿那個，<hex:02100103>來跟你手上值錢一點的東西交換怎麼樣！<hex:02100103>怎麼樣，這不是個壞交易吧？★
184,TEXT_KINGMA114_04873_HOOBIGOANXIETY04873_000_218,那麼，這把「斧頭」你覺得如何？<hex:02100103>這是我親手打造的，是我引以為傲的商品。★
185,TEXT_KINGMA114_04873_MABLU_000_219,這是一把不錯的斧頭呢。<hex:02100103>刀刃看起來也很鋒利，價值應該在1000佩魯左右！★
186,TEXT_KINGMA114_04873_WUKLAMAT_000_220,嘻嘻，從500佩魯到1000佩魯啊！<hex:02100103>好的，交易達成！★
187,TEXT_KINGMA114_04873_HOOBIGOANXIETY04873_000_221,謝謝你。<hex:02100103>有了這件優雅的披肩，<hex:02100103>應該可以和佩魯佩魯族進行平等的交易了！★
188,TEXT_KINGMA114_04873_HOOBIGOANXIETY04873_000_222,原來那把斧頭是要拿去<hex:02100103>「蜜珀爾瑪特茶園」出售的。<hex:02100103>我想這裡有人需要用它來採茶葉。★
189,TEXT_KINGMA114_04873_HOOBIGOANXIETY04873_000_223,那麼，我就拿走了。<hex:02100103>非常感謝你的幫助。★
190,TEXT_KINGMA114_04873_WUKLAMAT_000_224,嘻嘻，找到了下一個交易對象呢。<hex:02100103>讓我們去看看「蜜珀爾瑪特茶園」吧！★
191,TEXT_KINGMA114_04873_MABLU_000_225,徒步前往有點遠呢。<hex:02100103>所以讓我們搭乘，騎上羊駝吧！★
192,TEXT_KINGMA114_04873_WUKLAMAT_000_226,它們……不會無緣無故地吐口水對吧？★
193,TEXT_KINGMA114_04873_SYSTEM_000_227,以價值500佩爾的羊毛披肩為基礎，成功完成了價值1000佩爾的<hex:02100103>斧頭交易！★
194,TEXT_KINGMA114_04873_WUKLAMAT_000_230,沒想到又得騎上羊駝……。★
195,TEXT_KINGMA114_04873_MABLU_000_235,在路人中找到了<hex:02100103>羊毛披肩的交易對象，真是做得漂亮。<hex:02100103>也許你也很適合當一個商人呢！★
