67,TEXT_KINGMB110_04889_WUKLAMAT_000_021,哈啊……哈啊……。<hex:02100103>第一次爬到這麼高的地方……。<hex:02100103>連向艾倫維爾抱怨的心情都沒有了……。★
68,TEXT_KINGMB110_04889_KRILE_000_022,與黃金郷傳說深深相關的約卡佛族……<hex:02100103>終於或許可以有機會從他們那裡聽到一些故事呢。★
69,TEXT_KINGMB110_04889_ALPHINAUD_000_023,感覺已經爬得很高了……<hex:02100103>那座據說是特拉魯大陸最高峰的烏寇·佐莫，<hex:02100103>究竟有多高呢。★
70,TEXT_KINGMB110_04889_ALISAIE_000_024,看起來那裡就是約卡佛族的聚居地吧。★
71,TEXT_KINGMB110_04889_ERENVILLE_000_025,對於經常旅行的你們來說已經不言而喻了，<hex:02100103>在這個海拔空氣也變得稀薄。<hex:02100103>請深呼吸，讓身體適應後繼續前進。★
72,TEXT_KINGMB110_04889_ERENVILLE_000_026,好，出發吧。<hex:02100103>約卡佛族的聚居地「瓦拉的餘響」就在眼前了。★
73,TEXT_KINGMB110_04889_ERENVILLE_000_028,第一次踏進這個瓦拉的餘響，<hex:02100103>對我來說也是第一次。★
74,TEXT_KINGMB110_04889_KRILE_000_029,這裡也設置了乙太之網點呢。<hex:02100103>再者，爬那條山路確實很辛苦，<hex:02100103>不要忘記登記交感網絡哦！★
75,TEXT_KINGMB110_04889_ALPHINAUD_000_030,每座建築都建得很宏偉，<hex:02100103>不過看到深處的那個好像更特別……。<hex:02100103>那是神殿之類的嗎？★
76,TEXT_KINGMB110_04889_ALISAIE_000_031,堅固的石製城市和涼爽的空氣，<hex:02100103>讓人有點想起伊修加德呢。★
77,TEXT_KINGMB110_04889_WUKLAMAT_000_032,呼，終於也漸漸適應了這種稀薄的空氣。★
78,TEXT_KINGMB110_04889_WUKLAMAT_000_033,這裡就是描述父親和歐卡族相遇的「墓之章」舞台，瓦拉的<hex:024A1AFF07E6AE8BE99FBFFF10E38196E38293E3818DE38287E3818603>……★
79,TEXT_KINGMB110_04889_WUKLAMAT_000_034,然後，他們就是歐卡族嗎。<hex:02100103>看到他們的真實身影，對我來說也是第一次。★
80,TEXT_KINGMB110_04889_ERENVILLE_000_035,也難怪啊。<hex:02100103>他們離開這個聚落，<hex:02100103>下到低地的情況非常罕見。★
81,TEXT_KINGMB110_04889_ERENVILLE_000_036,歐卡族依然遵守著與連王締結的盟約，<hex:02100103>在這山區深處，他們繼續履行著某一使命。★
82,TEXT_KINGMB110_04889_ERENVILLE_000_037,塔拉魯維多朗睡在卡里約薩祭壇上……<hex:02100103>他們守護著「瓦利加爾曼達」，<hex:02100103>並繼續維持著它的封印……。★
83,TEXT_KINGMB110_04889_KRILE_000_038,塔拉魯維多朗……<hex:02100103>據說長久存活後，就會覺醒出超越獸之枠限的異能存在。★
84,TEXT_KINGMB110_04889_ERENVILLE_000_039,啊，特別是瓦利加爾曼達是塔拉魯維多朗中聲望最高、<hex:02100103>被譽為最強者。<hex:02100103>他時常醒來，帶來災厄給人們，跨越了時代。★
85,TEXT_KINGMB110_04889_ERENVILLE_000_040,約80年前，連王將其封印在卡里約薩祭壇上，<hex:02100103>這就是被記載在特雷約拉史詩中的「封印之章」。★
86,TEXT_KINGMB110_04889_ERENVILLE_100_040,順帶一提，據說那祭壇的天花板至今仍然有一個大洞。<hex:02100103>那是因連王的計謀吸引的瓦利加爾曼達所開創的，<hex:02100103>就像當初一樣敞開著。★
87,TEXT_KINGMB110_04889_WUKLAMAT_000_041,老爺爺所戰鬥的最強塔拉魯維多朗……<hex:02100103>究竟是怎樣強大的傢伙啊！<hex:02100103>真想親眼一睹！★
88,TEXT_KINGMB110_04889_ALPHINAUD_000_042,這場戰爭的餘音，不僅描繪了連王與約卡夫伊族相遇的「墳墓之章」，<hex:02100103>也許同時也是「封印之章」的舞台……。★
89,TEXT_KINGMB110_04889_ALPHINAUD_000_043,如果是這樣的話，這次的考驗可能不只有一個。★
90,TEXT_KINGMB110_04889_WUKLAMAT_000_044,嘛，總之先找連王的選者……<hex:02100103>或者先找到巴庫加札札的傻瓜，<hex:02100103>奪回被偷走的秘石呢？★
91,TEXT_KINGMB110_04889_Q1_000_000,要說什麼呢？★
92,TEXT_KINGMB110_04889_A1_000_001,先找連王的選者。★
93,TEXT_KINGMB110_04889_A1_000_002,前往尋找巴庫加札札！★
94,TEXT_KINGMB110_04889_WUKLAMAT_000_046,太棒了！<hex:02100103>既然決定好了，就去找巴庫加札那傢伙……！★
95,TEXT_KINGMB110_04889_ALPHINAUD_000_047,等一下。<hex:02100103>應該還會有機會從巴庫加札那裡取回秘石。<hex:02100103>先專注完成這裡獨有的考驗吧。★
96,TEXT_KINGMB110_04889_WUKLAMAT_000_048,確實，還有4塊秘石呢。<hex:02100103>巴庫加札肯定也會來取得它們，<hex:02100103>自然會有一些衝突……。★
97,TEXT_KINGMB110_04889_WUKLAMAT_000_049,好的，重新出發去尋找連王的選者吧！★
98,TEXT_KINGMB110_04889_ERENVILLE_100_049,那麼，應該去拜訪「卡裡歐薩祭壇」。<hex:02100103>根據莫布林族的說法，應該會有首席祭司古弗魯在那裡。<hex:02100103>如果能見到他，或許能得到一些消息。★
99,TEXT_KINGMB110_04889_ERENVILLE_200_049,首先試著獲得進入祭壇的許可吧。<hex:02100103>如果是從烏克拉瑪托那裡來的話，應該會聽聽我們的話。★
100,TEXT_KINGMB110_04889_KRILE_300_049,這棟建築真是壯觀呢。<hex:02100103>從外觀來看，看不出來似乎封印了托拉維德拉爾……。★
101,TEXT_KINGMB110_04889_ALPHINAUD_400_049,封印的守衛們看起來警惕地注視著呢。<hex:02100103>看來這裡不是隨便就可以進入的地方。★
102,TEXT_KINGMB110_04889_ALISAIE_500_049,說想要進入祭壇的話，<hex:02100103>應該不會被生氣吧……。★
103,TEXT_KINGMB110_04889_YOKHUYGUARD04889_510_049,你是？<hex:02100103>來卡裡歐薩祭壇有何事？★
104,TEXT_KINGMB110_04889_WUKLAMAT_600_049,那麼，去和門衛談一談看看是否可以進入祭壇吧。★
105,TEXT_KINGMB110_04889_WUKLAMAT_700_049,我是特里約拉聯王國的第一王女烏克拉瑪特。<hex:02100103>為了接受繼承儀式的考驗，我正在尋找聯王的選定者。<hex:02100103>如果這裡有古弗爾的話，能不能引見一下？★
106,TEXT_KINGMB110_04889_YOKHUYGUARD04889_800_049,我已經從祭司長那裡聽說過你的事情了。<hex:02100103>好，進來吧。★
107,TEXT_KINGMB110_04889_WUKLAMAT_900_049,比想像中順利地被放行了呢……。<hex:02100103>無論如何，我們進去看看吧！★
108,TEXT_KINGMB110_04889_WUKLAMAT_000_050,這傢伙是……！？★
109,TEXT_KINGMB110_04889_ERENVILLE_000_051,啊，瓦里加爾曼達……！★
110,TEXT_KINGMB110_04889_ZURMURWUR_000_052,(-？？？？-)你竟然來了。★
111,TEXT_KINGMB110_04889_ALPHINAUD_000_053,你是主教古夫魯魯大人嗎？★
112,TEXT_KINGMB110_04889_ZURMURWUR_000_054,不，我是祭司祖姆烏。<hex:02100103>這裡沒有祭司長。★
113,TEXT_KINGMB110_04889_WUKLAMAT_000_055,嘿，那個真的是瓦里加爾曼達嗎？★
114,TEXT_KINGMB110_04889_ZURMURWUR_000_056,確實。<hex:02100103>在托拉爾大陸的歷史中，曾多次甦醒，被畏懼為活生生的天災的托拉維德拉爾……。★
115,TEXT_KINGMB110_04889_ZURMURWUR_000_057,即便我們尤卡夫族曾經是大陸的霸者，<hex:02100103>在其強大力量面前，只能任其蹂躪。★
116,TEXT_KINGMB110_04889_ZURMURWUR_000_058,80年前奧爾科·帕恰遭襲擊時，許多人喪生。<hex:02100103>若非古魯賈賈大人及其同伴相助，<hex:02100103>恐怕全軍覆沒。★
117,TEXT_KINGMB110_04889_ZURMURWUR_000_059,他們與瓦里加爾曼達的戰鬥竟持續了整整10天。<hex:02100103>一場堪稱搏命戰鬥的戰鬥正在上演。★
118,TEXT_KINGMB110_04889_ZURMURWUR_000_060,率先耗盡體力的是古魯賈賈大人們。<hex:02100103>在強大敵人面前，<hex:02100103>他們終於耗盡體力，陷入絕境。★
119,TEXT_KINGMB110_04889_ZURMURWUR_000_061,就在這時，古魯賈賈大人的智者頭腦想出了一個奇策。<hex:02100103>他利用瓦里加爾曼達所擁有的冰之魔力，使其暴走，<hex:02100103>將自己冰凍起來。★
120,TEXT_KINGMB110_04889_WUKLAMAT_000_062,結果就是這樣啊……果然是理智的老爹啊！★
121,TEXT_KINGMB110_04889_WUKLAMAT_000_063,但是，即使是老爹的力量也無法打敗這家夥。<hex:02100103>如果封印解除了，會變成什麼樣子呢……。★
122,TEXT_KINGMB110_04889_ZURMURWUR_000_064,我們也正為這個擔憂而頭疼。<hex:02100103>事實上，在這80年裡封印的力量已經逐漸減弱了。★
123,TEXT_KINGMB110_04889_ZURMURWUR_000_065,先前的大風暴也可能是由能操縱火、冰、雷的瓦里加爾曼達的力量，<hex:02100103>因從封印中洩露而發生的……。<hex:02100103>這也是有人這樣想的。★
124,TEXT_KINGMB110_04889_ERENVILLE_000_066,我們遭遇到的那場大風暴……。★
125,TEXT_KINGMB110_04889_ZURMURWUR_000_067,話題先換換，各位是來接受「墓之試練」的嗎？<hex:02100103>我是擔任「連王之選者」的祭司長古富魯，<hex:02100103>收到了繼承候選者們的訊息。★
126,TEXT_KINGMB110_04889_ZURMURWUR_000_068,「從這座險峻而廣大的山中找到我吧。<hex:02100103>這就是要給予你們的『墓之試練』」……就是這樣。★
127,TEXT_KINGMB110_04889_ALPHINAUD_000_069,尋找連王之選者本身就是一種考驗嗎。★
128,TEXT_KINGMB110_04889_WUKLAMAT_000_070,順便問一下，兄弟們也來這裡了嗎？★
129,TEXT_KINGMB110_04889_ZURMURWUR_000_071,是的。<hex:02100103>他們已經出去找祭司長了。★
130,TEXT_KINGMB110_04889_WUKLAMAT_000_072,那就得趕快了……！★
131,TEXT_KINGMB110_04889_ALPHINAUD_000_073,就算要找，也需要線索。<hex:02100103>首先試著跟這個村莊的人們聊聊看。★
132,TEXT_KINGMB110_04889_ERENVILLE_000_086,在伊歐甦亞，我也見過許多超出規格的怪獸……<hex:02100103>但這種刺痛肌膚的強烈威壓感，久違了。★
133,TEXT_KINGMB110_04889_KRILE_000_087,從瓦利加曼達的封印中，感覺到了<hex:02100103>大量乙太外洩的痕跡。<hex:02100103>以那個量來看，恐怕還有幾年的時間吧。★
134,TEXT_KINGMB110_04889_ALPHINAUD_000_088,要從這廣闊的山岳地帶中找到一位葛伏依族的人，<hex:02100103>盲目地搜索是不可能的。<hex:02100103>為了尋找線索，首先要收集信息。★
135,TEXT_KINGMB110_04889_ALISAIE_000_089,說到獲得超常力量的獸，我想到了東方的「瑞獸」。<hex:02100103>特拉維德拉爾也是相似的存在……或許是這樣吧？★
136,TEXT_KINGMB110_04889_WUKLAMAT_000_090,話說回來……瓦利加曼達真的好大啊！<hex:02100103>即使有夥伴在身邊，再次感受到老爺爺的強大。★
137,TEXT_KINGMB110_04889_WUKLAMAT_000_091,如果封印解除了的話，<hex:02100103>這次就該輪到我們這一代想辦法解決了……。<hex:02100103>我們能行嗎……？★
