71,TEXT_KINGMB115_04894_URIANGER_000_070,和你們一起聯手作戰……<hex:02100103>讓我感到莫名地懷念。<hex:02100103>我想這證明了在托拉爾大陸度過的日子是多麼豐富多彩。★
72,TEXT_KINGMB115_04894_SAREELJA_000_075,真是讓人困擾的是我的國王的任性。★
73,TEXT_KINGMB115_04894_ERENVILLE_000_080,你們曾經到過天涯海角並成功返回，<hex:02100103>所以現在不太擔心。<hex:02100103>但請小心一點……平安回來吧。★
74,TEXT_KINGMB115_04894_WUKLAMAT_000_100,嘿嘿……太開心了，還興奮著呢……。★
75,TEXT_KINGMB115_04894_KOANA_000_105,結果來看，對我們國家來說是最好的狀況了。<hex:02100103>再也不會有活生生的天災席捲而過了。★
76,TEXT_KINGMB115_04894_KRILE_000_110,我不是說過了嗎？<hex:02100103>不要成為累贅……！★
77,TEXT_KINGMB115_04894_ALISAIE_000_115,索拉佳王子……被稱為超越連王的戰士，<hex:02100103>果然展現出了非凡的戰鬥技巧呢。★
78,TEXT_KINGMB115_04894_THANCRED_000_120,怎麼樣，我家王子也相當厲害吧？★
79,TEXT_KINGMB115_04894_URIANGER_000_125,多虧像瓦利加爾曼達這樣的存在甦醒了，<hex:02100103>沒有出現顯著的傷害，真是太幸運了呢。★
80,TEXT_KINGMB115_04894_ERENVILLE_000_130,看起來，似乎真的把它擊敗了。<hex:02100103>來到這裡，已經不會對這些大驚小怪了。★
81,TEXT_KINGMB115_04894_ERENVILLE_000_131,索拉佳王子一回來，就帶著薩雷佳消失了。<hex:02100103>或許是表達不打算親近的意思吧。★
82,TEXT_KINGMB115_04894_WUKLAMAT_000_132,嘛，很符合索拉佳兄弟的風格呢。★
83,TEXT_KINGMB115_04894_WUKLAMAT_000_133,提到誰先走了……<hex:02100103>那也包括企圖喚醒瓦利加爾曼達的巴庫加加。<hex:02100103>在阻擋我們的時候，他已經前進到哪裡了呢。★
84,TEXT_KINGMB115_04894_WUKLAMAT_000_134,那傢伙到底有多卑鄙啊……！<hex:02100103>如果我們沒辦法打敗瓦利加爾曼達，<hex:02100103>不僅奧爾科帕恰，甚至整個特拉爾大陸都可能受到傷害！★
85,TEXT_KINGMB115_04894_WUKLAMAT_000_135,果然，讓巴庫加加登基是不可能的。<hex:02100103>我們一定會趕上去，把秘石奪回來！★
