37,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_042,在新生節時<hex:024A14FF0AE696ADE7BDAAE5859AFF07E382A6E3838103>派遣船隻，幹得不錯嘛，<hex:02100103>竟然考慮了如此大規模的計劃。<hex:02100103>多虧你，讓我們忙得焦頭爛額……。★
38,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_043,……不過，這個節日還不錯嘛！<hex:02100103>無論是悼念因靈災或末日而喪生的人，<hex:02100103>還是祝福我們的航行，熱鬧慶祝總是最好的！★
39,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_044,我自己也被冠以不太合適的頭銜。<hex:02100103>明天又得為了未來努力奮鬥啦……這樣！★
40,TEXT_FESANV2024LLYMLAENSTONE_00854_SICARD_000_045,謝謝你，<hex:022C0DFF07><hex:022903EB0203><hex:FF02> <hex:0203>！<hex:02100103>希望我們的航行都能順風順水。★
41,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_046,看到背影，我有所猜測，果然是你啊。<hex:02100103>★
42,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_047,啊——<hex:02100103>在旅途中與熟人再次相遇當然令人高興，<hex:02100103>但不知怎麼說，有點害羞啊。★
43,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_048,那、你還好嗎？<hex:02100103>現在在這裡做些什麼呢？★
44,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_049,……原來如此，幫忙慶典正是你的風格。<hex:02100103>原來是在為那美麗的煙火和熱鬧的城市添磚加瓦嗎。★
45,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_050,我也喜欢节日，其他十二神的大家也一样。<hex:02100103>在历史中，真的有各种各样的庆典，<hex:02100103>看到你们都玩得开心我也感到高兴。★
46,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_051,一般來說，我們是從神域守護著你們的，<hex:02100103>但有一次忍不住化身到現場去了……<hex:02100103>是誰來著呢。★
47,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_052,每個節日都蘊含著許願和祈禱。<hex:02100103>人們的心意，無論是過去、現在還是將來……<hex:02100103>都能夠準確傳達到這個世界之中。★
48,TEXT_FESANV2024LLYMLAENSTONE_00854_DERYK_000_053,那就再見。★
49,TEXT_FESANV2024LLYMLAENSTONE_00854_BABYOPOOPO_000_054,"(*^▽^*)"★
